time;latitude;longitude;velocity
2025-08-23T07:02:28.608Z;47.3592276;8.3457894;18.49
2025-08-23T07:02:33.608Z;47.3597214;8.344861;17.53
2025-08-23T07:02:38.608Z;47.3600281;8.3437496;18.63
2025-08-23T07:02:43.619Z;47.3602387;8.3425637;19.41
2025-08-23T07:02:48.608Z;47.3604552;8.3412861;19.93
2025-08-23T07:02:53.607Z;47.3606677;8.3400038;20.11
2025-08-23T07:02:58.614Z;47.3607724;8.338714;19.81
2025-08-23T07:03:03.609Z;47.3606639;8.3374365;19.4
2025-08-23T07:03:08.618Z;47.3603586;8.3362532;19.45
2025-08-23T07:03:13.608Z;47.3598613;8.3351937;19.24
2025-08-23T07:03:18.608Z;47.3592501;8.3343719;18.06
2025-08-23T07:03:23.609Z;47.3587845;8.3338624;9.63
2025-08-23T07:03:28.608Z;47.358473;8.3334755;8.18
2025-08-23T07:03:33.608Z;47.358251;8.3331053;7.31
2025-08-23T07:03:38.608Z;47.3581729;8.3327349;6.15
2025-08-23T07:03:43.608Z;47.3579642;8.33241;6.65
2025-08-23T07:03:48.608Z;47.3578735;8.3321034;4.35
2025-08-23T07:03:53.607Z;47.3578506;8.3320375;0.0
2025-08-23T07:03:58.608Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:03.607Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:08.609Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:13.608Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:18.607Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:20.608Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:23.609Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:28.608Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:33.606Z;47.3578506;8.3320375;0.0
2025-08-23T07:04:38.607Z;47.3578267;8.3319818;2.18
