time;latitude;longitude;velocity
2025-08-27T04:50:52.807Z;46.6673826;9.6220081;15.25
2025-08-27T04:50:57.814Z;46.667235;9.623038;16.54
2025-08-27T04:51:02.804Z;46.6670372;9.6241336;17.57
2025-08-27T04:51:07.815Z;46.6668385;9.625263;17.44
2025-08-27T04:51:12.805Z;46.6666485;9.6263314;16.7
2025-08-27T04:51:17.817Z;46.6665353;9.6273892;15.67
2025-08-27T04:51:22.814Z;46.6665055;9.6284483;16.58
2025-08-27T04:51:27.817Z;46.6664543;9.6295092;16.55
2025-08-27T04:51:32.805Z;46.6664019;9.6305928;16.2
2025-08-27T04:51:37.819Z;46.6667383;9.6315531;16.48
2025-08-27T04:51:42.815Z;46.667023;9.6325765;17.53
2025-08-27T04:51:47.811Z;46.6672744;9.6337246;18.4
2025-08-27T04:51:52.814Z;46.6675331;9.6348646;18.53
2025-08-27T04:51:57.811Z;46.6677159;9.6361095;19.06
2025-08-27T04:52:02.814Z;46.667895;9.6373457;19.51
2025-08-27T04:52:07.824Z;46.6682482;9.638527;19.33
2025-08-27T04:52:12.805Z;46.668482;9.6398048;20.08
2025-08-27T04:52:17.811Z;46.6685054;9.6411481;20.02
2025-08-27T04:52:22.814Z;46.6683818;9.6423673;17.43
2025-08-27T04:52:27.811Z;46.6681853;9.6433186;13.19
2025-08-27T04:52:32.805Z;46.6681095;9.6441776;13.13
2025-08-27T04:52:37.816Z;46.6681548;9.6450116;13.11
2025-08-27T04:52:42.814Z;46.6682305;9.6458578;12.4
2025-08-27T04:52:47.811Z;46.6682961;9.6465398;9.49
2025-08-27T04:52:52.812Z;46.668274;9.6471912;10.43
2025-08-27T04:52:57.824Z;46.6683541;9.6478635;10.19
2025-08-27T04:53:02.805Z;46.6687541;9.6482464;11.87
2025-08-27T04:53:07.822Z;46.6692424;9.6487404;13.65
2025-08-27T04:53:12.805Z;46.6696194;9.6495085;14.85
