time;latitude;longitude;velocity
2025-08-25T04:10:13.425Z;47.4172936;9.1705568;0.0
2025-08-25T04:10:18.423Z;47.4172851;9.1705518;0.0
2025-08-25T04:10:23.408Z;47.4172851;9.1705518;0.0
2025-08-25T04:10:25.410Z;47.4172851;9.1705518;0.0
2025-08-25T04:10:28.418Z;47.4172617;9.1705335;2.21
2025-08-25T04:10:33.417Z;47.4171877;9.1708128;5.5
2025-08-25T04:10:38.407Z;47.4170661;9.171401;10.29
2025-08-25T04:10:43.406Z;47.4169335;9.1720583;11.52
2025-08-25T04:10:48.418Z;47.4167823;9.1728047;11.5
2025-08-25T04:10:53.407Z;47.4166505;9.1734914;11.2
2025-08-25T04:10:58.417Z;47.416508;9.1742032;11.11
2025-08-25T04:11:03.410Z;47.4163641;9.1749188;11.22
2025-08-25T04:11:08.407Z;47.416227;9.17562;11.27
2025-08-25T04:11:13.421Z;47.4160874;9.1763414;10.75
2025-08-25T04:11:18.413Z;47.4159976;9.1769041;8.08
2025-08-25T04:11:23.408Z;47.4159556;9.177269;3.12
2025-08-25T04:11:28.409Z;47.4158972;9.1773905;1.35
2025-08-25T04:11:33.412Z;47.4158015;9.1774716;3.51
2025-08-25T04:11:38.413Z;47.4157486;9.1777462;4.52
2025-08-25T04:11:43.411Z;47.41564;9.1780205;5.16
2025-08-25T04:11:48.408Z;47.4154213;9.1781973;5.83
2025-08-25T04:11:53.409Z;47.4152027;9.1783984;6.06
2025-08-25T04:11:58.407Z;47.4149825;9.1785956;5.7
2025-08-25T04:12:03.418Z;47.4147907;9.1787669;4.85
2025-08-25T04:12:08.419Z;47.4146125;9.1789346;4.22
2025-08-25T04:12:09.407Z;47.4145803;9.1789656;4.05
2025-08-25T04:12:13.421Z;47.414494;9.1790438;2.28
2025-08-25T04:12:18.407Z;47.4144461;9.1790625;0.93
2025-08-25T04:12:23.409Z;47.414408;9.1790329;1.21
2025-08-25T04:12:28.413Z;47.4143574;9.1788727;2.7
2025-08-25T04:12:33.413Z;47.4143196;9.1786839;2.23
2025-08-25T04:12:38.407Z;47.4142725;9.1786146;0.58
2025-08-25T04:12:43.422Z;47.4142794;9.1786212;0.0
2025-08-25T04:12:48.413Z;47.4142785;9.1786198;0.0
2025-08-25T04:12:53.416Z;47.4142442;9.178568;1.81
2025-08-25T04:12:58.416Z;47.4141592;9.178489;2.4
2025-08-25T04:13:03.407Z;47.4140723;9.1783952;2.55
2025-08-25T04:13:08.408Z;47.4139547;9.178266;4.24
2025-08-25T04:13:13.419Z;47.4137717;9.1780606;5.44
2025-08-25T04:13:18.412Z;47.4135626;9.1778196;6.37
2025-08-25T04:13:23.409Z;47.4133161;9.1775399;7.01
2025-08-25T04:13:24.408Z;47.4132702;9.1774874;6.94
2025-08-25T04:13:28.409Z;47.4130852;9.1772808;6.37
2025-08-25T04:13:33.411Z;47.4128952;9.177084;4.36
2025-08-25T04:13:38.410Z;47.4128576;9.1768864;2.85
2025-08-25T04:13:43.411Z;47.4129566;9.176677;3.84
2025-08-25T04:13:48.418Z;47.4129927;9.1765719;0.0
2025-08-25T04:13:49.421Z;47.4129927;9.1765719;0.0
2025-08-25T04:13:53.423Z;47.4129927;9.1765719;0.0
2025-08-25T04:13:58.409Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:03.408Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:08.407Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:13.421Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:18.411Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:23.422Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:28.418Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:33.409Z;47.4129927;9.1765719;0.0
2025-08-25T04:14:38.408Z;47.4129927;9.1765719;0.0
