time;latitude;longitude;velocity
2025-08-26T20:58:11.009Z;47.4231835;9.3704954;0.0
2025-08-26T20:58:16.011Z;47.4231835;9.3704954;0.0
2025-08-26T20:58:21.027Z;47.4231835;9.3704954;0.0
time;latitude;longitude;velocity
2025-08-26T20:45:36.021Z;47.4432768;9.4143721;0.0
2025-08-26T20:45:41.008Z;47.4432778;9.4143728;0.0
2025-08-26T20:45:46.023Z;47.4431781;9.4142616;4.31
2025-08-26T20:45:51.010Z;47.4429944;9.4140446;6.15
2025-08-26T20:45:56.011Z;47.4427824;9.4137746;5.71
2025-08-26T20:46:01.011Z;47.4425324;9.4134597;7.98
2025-08-26T20:46:05.021Z;47.4422772;9.4131611;9.13
2025-08-26T20:46:06.011Z;47.442214;9.4130894;9.36
2025-08-26T20:46:11.025Z;47.441869;9.41265;10.54
2025-08-26T20:46:16.010Z;47.4414648;9.4121466;11.39
2025-08-26T20:46:21.012Z;47.4410676;9.4116564;11.78
2025-08-26T20:46:26.010Z;47.4406567;9.4111282;11.61
2025-08-26T20:46:31.017Z;47.4402863;9.4105891;11.08
2025-08-26T20:46:36.007Z;47.4399417;9.4100624;10.41
2025-08-26T20:46:41.017Z;47.4396205;9.4095181;9.98
2025-08-26T20:46:46.007Z;47.4392978;9.4090694;10.09
2025-08-26T20:46:48.011Z;47.4391598;9.4088413;10.24
2025-08-26T20:46:51.011Z;47.4389676;9.4085325;10.21
2025-08-26T20:46:52.007Z;47.4389166;9.4084487;10.15
2025-08-26T20:46:56.027Z;47.4386665;9.4080462;9.89
2025-08-26T20:47:01.018Z;47.4383606;9.4075593;9.41
2025-08-26T20:47:06.008Z;47.43807;9.407096;8.56
2025-08-26T20:47:11.024Z;47.4378147;9.4066901;7.7
2025-08-26T20:47:16.024Z;47.4376102;9.4063122;7.15
2025-08-26T20:47:21.021Z;47.4374236;9.405963;6.06
2025-08-26T20:47:26.010Z;47.4372817;9.4057361;2.72
2025-08-26T20:47:31.008Z;47.4372554;9.4056924;0.0
2025-08-26T20:47:36.018Z;47.4372552;9.4056912;0.0
2025-08-26T20:47:39.008Z;47.4372288;9.4056522;2.76
2025-08-26T20:47:41.024Z;47.4371748;9.4055808;4.43
2025-08-26T20:47:46.024Z;47.4370367;9.4053652;4.28
2025-08-26T20:47:51.009Z;47.4368341;9.4050496;8.05
2025-08-26T20:47:56.018Z;47.4365434;9.404606;9.77
2025-08-26T20:48:01.008Z;47.436214;9.4040873;10.36
2025-08-26T20:48:06.019Z;47.4358856;9.403569;10.8
2025-08-26T20:48:11.009Z;47.4355451;9.4030233;10.83
2025-08-26T20:48:16.022Z;47.4352007;9.4024678;10.95
2025-08-26T20:48:21.018Z;47.4348455;9.4019607;11.33
2025-08-26T20:48:26.023Z;47.4344631;9.4013605;11.54
2025-08-26T20:48:31.018Z;47.4341174;9.4008046;10.95
2025-08-26T20:48:36.009Z;47.4338093;9.400292;10.14
2025-08-26T20:48:41.010Z;47.4335581;9.3998744;9.65
2025-08-26T20:48:46.008Z;47.4332267;9.3993122;8.58
2025-08-26T20:48:51.017Z;47.4329838;9.3988307;9.12
2025-08-26T20:48:55.026Z;47.4327699;9.398397;10.15
2025-08-26T20:48:56.011Z;47.4327115;9.3982795;10.31
2025-08-26T20:49:01.018Z;47.432409;9.3977232;10.33
2025-08-26T20:49:06.017Z;47.432073;9.3972251;10.31
2025-08-26T20:49:11.023Z;47.4318047;9.3966697;10.19
2025-08-26T20:49:14.023Z;47.4316805;9.3963026;9.61
2025-08-26T20:49:16.010Z;47.4316179;9.3960873;8.7
2025-08-26T20:49:21.022Z;47.4314971;9.3956426;5.84
2025-08-26T20:49:26.012Z;47.4314293;9.3953973;2.16
2025-08-26T20:49:31.008Z;47.4314275;9.3953916;0.0
2025-08-26T20:49:36.018Z;47.4314222;9.3953755;0.0
2025-08-26T20:49:41.009Z;47.4313484;9.3951489;5.06
2025-08-26T20:49:46.012Z;47.4312251;9.394762;7.31
2025-08-26T20:49:51.012Z;47.4310594;9.3942593;9.01
2025-08-26T20:49:56.009Z;47.4308967;9.3936717;8.45
2025-08-26T20:50:01.010Z;47.4307835;9.3931869;6.7
2025-08-26T20:50:06.017Z;47.4307024;9.3927232;7.96
2025-08-26T20:50:11.022Z;47.4306409;9.3921899;7.87
2025-08-26T20:50:16.027Z;47.4305562;9.3916621;8.47
2025-08-26T20:50:20.019Z;47.4304498;9.3911939;9.03
2025-08-26T20:50:21.028Z;47.4304216;9.3910762;9.14
2025-08-26T20:50:26.010Z;47.4302457;9.3905069;9.46
2025-08-26T20:50:31.026Z;47.4300267;9.3899583;9.45
2025-08-26T20:50:36.013Z;47.4298107;9.3894603;8.23
2025-08-26T20:50:41.016Z;47.4296107;9.3889855;7.82
2025-08-26T20:50:46.011Z;47.4294334;9.3885625;6.66
2025-08-26T20:50:51.020Z;47.4293212;9.3882957;2.8
2025-08-26T20:50:56.008Z;47.4293056;9.3882561;0.0
2025-08-26T20:51:01.011Z;47.4293056;9.3882561;0.0
2025-08-26T20:51:06.026Z;47.4292784;9.38819;2.69
2025-08-26T20:51:11.019Z;47.4291741;9.387944;4.85
2025-08-26T20:51:16.026Z;47.4290203;9.3875896;7.88
2025-08-26T20:51:17.018Z;47.4289681;9.3874715;8.33
2025-08-26T20:51:21.014Z;47.4287897;9.3870608;9.92
2025-08-26T20:51:26.018Z;47.428528;9.3864618;10.39
2025-08-26T20:51:31.026Z;47.4282573;9.3858887;10.09
2025-08-26T20:51:36.019Z;47.4280012;9.3852937;9.78
2025-08-26T20:51:41.015Z;47.4277923;9.3847903;8.32
2025-08-26T20:51:46.016Z;47.4276023;9.3843021;8.28
2025-08-26T20:51:51.008Z;47.4273663;9.3838074;9.38
2025-08-26T20:51:56.007Z;47.4270836;9.3832912;10.18
2025-08-26T20:52:01.016Z;47.426748;9.382796;10.53
2025-08-26T20:52:06.023Z;47.4264449;9.3822484;10.39
2025-08-26T20:52:11.020Z;47.4263628;9.3815729;10.07
2025-08-26T20:52:16.010Z;47.4264021;9.3809664;7.81
2025-08-26T20:52:21.018Z;47.4264048;9.3804595;7.09
2025-08-26T20:52:26.014Z;47.4263953;9.3799692;7.42
2025-08-26T20:52:29.028Z;47.4263913;9.3796572;8.11
2025-08-26T20:52:31.017Z;47.4263865;9.3794304;8.51
2025-08-26T20:52:36.010Z;47.426377;9.3788741;7.36
2025-08-26T20:52:41.014Z;47.4263699;9.378444;5.8
2025-08-26T20:52:44.015Z;47.4263612;9.3782153;5.41
2025-08-26T20:52:46.020Z;47.4263342;9.3780728;5.13
2025-08-26T20:52:51.010Z;47.4263597;9.3777476;4.73
2025-08-26T20:52:56.018Z;47.4264598;9.3774761;4.36
2025-08-26T20:53:01.021Z;47.4264969;9.3772172;3.71
2025-08-26T20:53:06.012Z;47.4264898;9.3769489;4.02
2025-08-26T20:53:11.009Z;47.4264761;9.3766756;4.15
2025-08-26T20:53:16.025Z;47.4264654;9.3764224;2.83
2025-08-26T20:53:21.026Z;47.4264654;9.3763669;0.0
2025-08-26T20:53:26.008Z;47.4264654;9.3763669;0.0
2025-08-26T20:53:31.017Z;47.4264667;9.3763582;0.0
2025-08-26T20:53:36.007Z;47.4264636;9.3762477;2.86
2025-08-26T20:53:41.009Z;47.4264388;9.3759951;4.39
2025-08-26T20:53:46.025Z;47.4263125;9.3757202;5.66
2025-08-26T20:53:51.026Z;47.4261691;9.3753826;5.41
2025-08-26T20:53:56.008Z;47.4260396;9.3750631;5.68
2025-08-26T20:54:01.011Z;47.426005;9.3746719;5.36
2025-08-26T20:54:06.010Z;47.4259927;9.3743993;3.58
2025-08-26T20:54:11.017Z;47.425968;9.3740404;5.38
2025-08-26T20:54:16.016Z;47.4259097;9.3736662;6.38
2025-08-26T20:54:21.011Z;47.4257835;9.3732503;6.69
2025-08-26T20:54:26.011Z;47.4256436;9.3728647;6.4
2025-08-26T20:54:31.008Z;47.4255057;9.3724971;6.23
2025-08-26T20:54:36.014Z;47.4253055;9.3721792;6.2
2025-08-26T20:54:41.016Z;47.4251046;9.3719258;5.89
2025-08-26T20:54:46.012Z;47.4249037;9.3716675;5.81
2025-08-26T20:54:51.020Z;47.4246692;9.3714459;5.46
2025-08-26T20:54:56.015Z;47.4244209;9.3713483;5.4
2025-08-26T20:54:57.009Z;47.4243848;9.3713293;5.39
2025-08-26T20:55:01.020Z;47.4241927;9.3712188;5.24
2025-08-26T20:55:06.012Z;47.4239927;9.3710609;5.41
2025-08-26T20:55:11.008Z;47.4237964;9.3708445;5.33
2025-08-26T20:55:16.009Z;47.4236282;9.3706019;4.81
2025-08-26T20:55:21.008Z;47.4234601;9.370391;4.46
2025-08-26T20:55:26.011Z;47.423308;9.3702026;4.49
2025-08-26T20:55:31.018Z;47.4231476;9.3700011;4.29
2025-08-26T20:55:36.008Z;47.4230007;9.3698166;3.72
2025-08-26T20:55:41.008Z;47.4228829;9.3697182;2.65
2025-08-26T20:55:46.009Z;47.4228058;9.3698354;2.89
2025-08-26T20:55:51.015Z;47.4228658;9.3700661;3.12
2025-08-26T20:55:56.026Z;47.422995;9.3702271;3.41
2025-08-26T20:56:01.015Z;47.4230976;9.3703782;3.28
2025-08-26T20:56:02.026Z;47.4231275;9.3704189;3.23
2025-08-26T20:56:06.016Z;47.4231842;9.3704971;0.91
2025-08-26T20:56:11.011Z;47.4231835;9.3704954;0.0
2025-08-26T20:56:16.017Z;47.4231835;9.3704954;0.0
2025-08-26T20:56:21.018Z;47.4231835;9.3704954;0.0
2025-08-26T20:56:26.008Z;47.4231835;9.3704954;0.0
2025-08-26T20:56:31.008Z;47.4231835;9.3704954;0.0
2025-08-26T20:56:36.010Z;47.4231835;9.3704954;0.0
2025-08-26T20:56:41.018Z;47.4231835;9.3704954;0.0
2025-08-26T20:56:46.019Z;47.4231835;9.3704954;0.0
2025-08-26T20:56:47.024Z;47.4231835;9.3704954;0.0
2025-08-26T20:56:51.028Z;47.4231835;9.3704954;0.0
2025-08-26T20:56:56.009Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:01.023Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:06.026Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:11.009Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:16.008Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:21.021Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:26.012Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:31.018Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:36.009Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:38.008Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:41.016Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:44.012Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:46.015Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:51.023Z;47.4231835;9.3704954;0.0
2025-08-26T20:57:56.008Z;47.4231835;9.3704954;0.0
2025-08-26T20:58:01.022Z;47.4231835;9.3704954;0.0
2025-08-26T20:58:06.011Z;47.4231835;9.3704954;0.0
2025-08-26T20:58:11.009Z;47.4231835;9.3704954;0.0
2025-08-26T20:58:16.011Z;47.4231835;9.3704954;0.0
2025-08-26T20:58:21.027Z;47.4231835;9.3704954;0.0
