time;latitude;longitude;velocity
2025-08-26T08:46:21.606Z;46.0984796;7.9557237;8.1
2025-08-26T08:46:26.620Z;46.0987459;7.9551791;11.58
2025-08-26T08:46:31.605Z;46.0990913;7.9545002;13.8
2025-08-26T08:46:36.606Z;46.0994974;7.9537477;14.69
2025-08-26T08:46:41.611Z;46.0998614;7.9529419;14.74
2025-08-26T08:46:43.611Z;46.1000155;7.9526691;14.69
2025-08-26T08:46:46.617Z;46.1002754;7.9522492;13.55
2025-08-26T08:46:51.615Z;46.1006836;7.9516588;12.08
2025-08-26T08:46:54.607Z;46.1009641;7.9514387;12.22
2025-08-26T08:46:56.619Z;46.1011708;7.9513282;12.22
2025-08-26T08:47:01.622Z;46.1016819;7.9510376;11.27
2025-08-26T08:47:06.616Z;46.1021273;7.950733;10.85
2025-08-26T08:47:11.602Z;46.1024241;7.9501224;12.52
2025-08-26T08:47:16.609Z;46.1027021;7.9493131;13.69
2025-08-26T08:47:21.611Z;46.1030942;7.9486159;14.49
2025-08-26T08:47:25.602Z;46.1035728;7.948247;14.83
2025-08-26T08:47:26.602Z;46.1036808;7.9481772;14.91
2025-08-26T08:47:31.620Z;46.1042905;7.9477929;14.38
2025-08-26T08:47:36.619Z;46.1048983;7.9474089;14.38
2025-08-26T08:47:37.604Z;46.1050102;7.9473388;14.41
2025-08-26T08:47:41.612Z;46.1054834;7.9470384;14.05
2025-08-26T08:47:46.611Z;46.1060195;7.9465512;14.16
2025-08-26T08:47:51.617Z;46.1064797;7.9458757;14.35
2025-08-26T08:47:56.602Z;46.1070044;7.9453513;14.55
2025-08-26T08:48:01.621Z;46.1076239;7.9449518;15.27
2025-08-26T08:48:05.607Z;46.1081395;7.944629;15.88
2025-08-26T08:48:06.604Z;46.1082771;7.9445393;15.99
2025-08-26T08:48:11.611Z;46.1089202;7.9441364;15.19
2025-08-26T08:48:16.607Z;46.1095411;7.9438489;12.91
2025-08-26T08:48:21.611Z;46.1100505;7.9436719;10.44
2025-08-26T08:48:26.608Z;46.1104265;7.9435885;6.66
2025-08-26T08:48:31.621Z;46.1105991;7.9435598;1.69
2025-08-26T08:48:36.621Z;46.1106179;7.9435503;0.0
2025-08-26T08:48:41.615Z;46.1106179;7.9435503;0.0
time;latitude;longitude;velocity
2025-08-26T08:33:24.606Z;46.0655168;7.958671;13.3
2025-08-26T08:33:26.620Z;46.0657567;7.9587003;13.96
2025-08-26T08:33:31.601Z;46.0664149;7.9586577;14.49
2025-08-26T08:33:36.610Z;46.0670623;7.9586199;14.24
2025-08-26T08:33:39.605Z;46.0674586;7.9585796;14.44
2025-08-26T08:33:41.609Z;46.0677196;7.9585292;14.6
2025-08-26T08:33:43.606Z;46.0679856;7.9584496;14.77
2025-08-26T08:33:46.607Z;46.0683732;7.9582999;15.16
2025-08-26T08:33:51.605Z;46.0689773;7.9578665;14.52
2025-08-26T08:33:56.602Z;46.0695678;7.9575111;14.21
2025-08-26T08:34:01.604Z;46.0702016;7.9575121;14.6
2025-08-26T08:34:06.607Z;46.0708609;7.957407;14.46
2025-08-26T08:34:11.604Z;46.071467;7.9571472;13.21
2025-08-26T08:34:16.613Z;46.072036;7.9569003;13.27
2025-08-26T08:34:21.618Z;46.0725941;7.9566907;12.63
2025-08-26T08:34:26.610Z;46.0731743;7.9566525;12.91
2025-08-26T08:34:31.605Z;46.0737867;7.956652;13.75
2025-08-26T08:34:36.617Z;46.0744218;7.9567489;14.55
2025-08-26T08:34:41.609Z;46.0750946;7.9568824;14.83
2025-08-26T08:34:46.611Z;46.0757345;7.9570079;13.94
2025-08-26T08:34:51.611Z;46.0763471;7.9570975;13.13
2025-08-26T08:34:56.611Z;46.0769294;7.9571031;12.69
2025-08-26T08:35:01.617Z;46.0774951;7.9570925;12.16
2025-08-26T08:35:06.618Z;46.0780329;7.9570772;12.05
2025-08-26T08:35:11.610Z;46.0785864;7.9572064;12.85
2025-08-26T08:35:16.610Z;46.0791545;7.9575657;13.44
2025-08-26T08:35:21.606Z;46.0797312;7.957814;13.24
2025-08-26T08:35:26.608Z;46.080306;7.957911;12.52
2025-08-26T08:35:27.607Z;46.080394;7.9579519;12.3
2025-08-26T08:35:31.613Z;46.0808134;7.9582097;11.94
2025-08-26T08:35:36.613Z;46.081287;7.958568;11.41
2025-08-26T08:35:41.618Z;46.0817161;7.9589372;10.83
2025-08-26T08:35:46.605Z;46.0820961;7.9593321;9.21
2025-08-26T08:35:51.613Z;46.0824147;7.959335;7.52
2025-08-26T08:35:56.605Z;46.082681;7.9589973;7.96
2025-08-26T08:36:01.602Z;46.0829903;7.9586759;8.41
2025-08-26T08:36:06.611Z;46.0833644;7.958494;9.19
2025-08-26T08:36:11.606Z;46.0837976;7.9585752;9.94
2025-08-26T08:36:16.614Z;46.0842531;7.9586867;10.55
2025-08-26T08:36:21.618Z;46.084677;7.9589009;9.3
2025-08-26T08:36:26.608Z;46.0850271;7.9591265;7.6
2025-08-26T08:36:27.609Z;46.0850892;7.9591683;7.52
2025-08-26T08:36:31.610Z;46.0853646;7.9591671;7.96
2025-08-26T08:36:36.602Z;46.0857362;7.9588732;10.46
2025-08-26T08:36:41.615Z;46.0861408;7.9585177;10.83
2025-08-26T08:36:46.602Z;46.0865689;7.9581383;11.27
2025-08-26T08:36:51.606Z;46.0869898;7.9577054;11.74
2025-08-26T08:36:56.608Z;46.0874155;7.9572484;11.21
2025-08-26T08:37:01.618Z;46.0878751;7.9570143;10.63
2025-08-26T08:37:02.612Z;46.0879687;7.9569948;10.8
2025-08-26T08:37:06.603Z;46.0883637;7.9569125;11.27
2025-08-26T08:37:11.610Z;46.0888878;7.9568854;11.74
2025-08-26T08:37:16.620Z;46.0894248;7.9569259;11.71
2025-08-26T08:37:21.618Z;46.0899249;7.9569646;10.97
2025-08-26T08:37:24.616Z;46.0902378;7.9569702;11.11
2025-08-26T08:37:26.613Z;46.0904375;7.9569481;11.25
2025-08-26T08:37:31.606Z;46.0909539;7.9568298;11.71
2025-08-26T08:37:36.610Z;46.0914483;7.95676;10.94
2025-08-26T08:37:41.606Z;46.0919333;7.956691;10.46
2025-08-26T08:37:46.611Z;46.0924368;7.9567339;10.94
2025-08-26T08:37:51.611Z;46.092908;7.9568496;10.94
2025-08-26T08:37:56.603Z;46.0933757;7.956984;9.91
2025-08-26T08:38:01.620Z;46.0937895;7.9571834;8.99
2025-08-26T08:38:06.619Z;46.0940846;7.9574457;6.83
2025-08-26T08:38:11.603Z;46.0942718;7.9576056;3.58
2025-08-26T08:38:16.612Z;46.0943346;7.9575743;0.05
2025-08-26T08:38:17.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:38:21.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:38:25.612Z;46.0943346;7.9575743;0.0
2025-08-26T08:38:26.619Z;46.0943346;7.9575743;0.0
2025-08-26T08:38:31.612Z;46.0943346;7.9575743;0.0
2025-08-26T08:38:36.612Z;46.0943346;7.9575743;0.0
2025-08-26T08:38:41.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:38:46.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:38:51.619Z;46.0943346;7.9575743;0.0
2025-08-26T08:38:56.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:01.613Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:06.602Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:11.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:16.602Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:21.616Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:26.608Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:31.603Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:36.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:41.602Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:46.606Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:51.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:39:56.612Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:01.609Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:06.613Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:11.621Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:16.606Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:21.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:26.606Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:28.607Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:31.607Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:36.604Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:41.602Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:46.603Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:51.620Z;46.0943346;7.9575743;0.0
2025-08-26T08:40:56.602Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:01.614Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:06.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:11.602Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:16.618Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:17.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:21.607Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:26.603Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:31.609Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:36.605Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:41.617Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:46.602Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:51.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:41:56.620Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:01.618Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:06.604Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:11.617Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:16.608Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:21.602Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:26.613Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:31.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:35.609Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:36.614Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:41.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:46.620Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:49.609Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:51.603Z;46.0943346;7.9575743;0.0
2025-08-26T08:42:56.619Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:01.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:06.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:11.605Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:16.606Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:21.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:26.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:29.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:31.604Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:36.609Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:41.612Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:44.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:46.613Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:51.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:56.613Z;46.0943346;7.9575743;0.0
2025-08-26T08:43:59.612Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:01.609Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:06.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:11.607Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:16.609Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:21.604Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:26.616Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:31.611Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:32.616Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:36.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:41.610Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:45.608Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:46.616Z;46.0943346;7.9575743;0.0
2025-08-26T08:44:51.632Z;46.0943345;7.9575743;0.0
2025-08-26T08:44:56.611Z;46.0943781;7.9575402;1.3
2025-08-26T08:45:01.620Z;46.0944913;7.9574902;3.88
2025-08-26T08:45:06.608Z;46.0947772;7.957438;8.08
2025-08-26T08:45:11.610Z;46.0951961;7.9573329;9.88
2025-08-26T08:45:16.603Z;46.0956382;7.9573601;9.58
2025-08-26T08:45:21.615Z;46.0961044;7.9574351;11.13
2025-08-26T08:45:26.601Z;46.0966545;7.9573528;12.83
2025-08-26T08:45:31.619Z;46.0971985;7.9572416;11.74
2025-08-26T08:45:36.620Z;46.0976905;7.9569992;11.11
2025-08-26T08:45:37.610Z;46.0977782;7.9569245;10.58
2025-08-26T08:45:41.613Z;46.0980194;7.9566234;8.19
2025-08-26T08:45:46.607Z;46.0981935;7.9563367;3.77
2025-08-26T08:45:51.617Z;46.098239;7.9562454;0.1
2025-08-26T08:45:54.610Z;46.0982389;7.9562455;0.0
2025-08-26T08:45:56.612Z;46.0982389;7.9562455;0.0
2025-08-26T08:46:01.609Z;46.0982389;7.9562455;0.0
2025-08-26T08:46:06.606Z;46.0982389;7.9562455;0.0
2025-08-26T08:46:11.613Z;46.0982419;7.9562424;0.6
2025-08-26T08:46:16.614Z;46.0983287;7.9560466;5.05
2025-08-26T08:46:21.606Z;46.0984796;7.9557237;8.1
2025-08-26T08:46:26.620Z;46.0987459;7.9551791;11.58
2025-08-26T08:46:31.605Z;46.0990913;7.9545002;13.8
2025-08-26T08:46:36.606Z;46.0994974;7.9537477;14.69
2025-08-26T08:46:41.611Z;46.0998614;7.9529419;14.74
2025-08-26T08:46:43.611Z;46.1000155;7.9526691;14.69
2025-08-26T08:46:46.617Z;46.1002754;7.9522492;13.55
2025-08-26T08:46:51.615Z;46.1006836;7.9516588;12.08
2025-08-26T08:46:54.607Z;46.1009641;7.9514387;12.22
2025-08-26T08:46:56.619Z;46.1011708;7.9513282;12.22
2025-08-26T08:47:01.622Z;46.1016819;7.9510376;11.27
2025-08-26T08:47:06.616Z;46.1021273;7.950733;10.85
2025-08-26T08:47:11.602Z;46.1024241;7.9501224;12.52
2025-08-26T08:47:16.609Z;46.1027021;7.9493131;13.69
2025-08-26T08:47:21.611Z;46.1030942;7.9486159;14.49
2025-08-26T08:47:25.602Z;46.1035728;7.948247;14.83
2025-08-26T08:47:26.602Z;46.1036808;7.9481772;14.91
2025-08-26T08:47:31.620Z;46.1042905;7.9477929;14.38
2025-08-26T08:47:36.619Z;46.1048983;7.9474089;14.38
2025-08-26T08:47:37.604Z;46.1050102;7.9473388;14.41
2025-08-26T08:47:41.612Z;46.1054834;7.9470384;14.05
2025-08-26T08:47:46.611Z;46.1060195;7.9465512;14.16
2025-08-26T08:47:51.617Z;46.1064797;7.9458757;14.35
2025-08-26T08:47:56.602Z;46.1070044;7.9453513;14.55
2025-08-26T08:48:01.621Z;46.1076239;7.9449518;15.27
2025-08-26T08:48:05.607Z;46.1081395;7.944629;15.88
2025-08-26T08:48:06.604Z;46.1082771;7.9445393;15.99
2025-08-26T08:48:11.611Z;46.1089202;7.9441364;15.19
2025-08-26T08:48:16.607Z;46.1095411;7.9438489;12.91
2025-08-26T08:48:21.611Z;46.1100505;7.9436719;10.44
2025-08-26T08:48:26.608Z;46.1104265;7.9435885;6.66
2025-08-26T08:48:31.621Z;46.1105991;7.9435598;1.69
2025-08-26T08:48:36.621Z;46.1106179;7.9435503;0.0
2025-08-26T08:48:41.615Z;46.1106179;7.9435503;0.0
