time;latitude;longitude;velocity
2025-08-23T19:21:21.421Z;46.9675668;8.3392999;0.0
2025-08-23T19:21:26.425Z;46.9675668;8.3392999;0.0
2025-08-23T19:21:31.412Z;46.9675273;8.3393132;2.2
2025-08-23T19:21:36.420Z;46.9674408;8.3393342;0.63
2025-08-23T19:21:41.409Z;46.9674052;8.3394649;3.03
2025-08-23T19:21:46.417Z;46.9674864;8.3398259;8.12
2025-08-23T19:21:51.417Z;46.9676204;8.3405013;13.1
2025-08-23T19:21:56.409Z;46.967892;8.3412492;13.18
2025-08-23T19:22:01.425Z;46.968258;8.3418975;12.17
2025-08-23T19:22:05.424Z;46.9685516;8.3423406;11.51
2025-08-23T19:22:06.420Z;46.9686194;8.3424492;11.68
2025-08-23T19:22:11.426Z;46.9689157;8.3431042;12.79
2025-08-23T19:22:13.417Z;46.9690054;8.3434129;13.22
2025-08-23T19:22:16.424Z;46.96911;8.3439251;13.26
2025-08-23T19:22:21.427Z;46.969167;8.344798;13.01
2025-08-23T19:22:26.423Z;46.9690751;8.3456024;13.35
2025-08-23T19:22:31.411Z;46.9688348;8.3464432;13.89
2025-08-23T19:22:34.429Z;46.9686607;8.346927;14.22
2025-08-23T19:22:36.410Z;46.9685495;8.3472433;14.5
2025-08-23T19:22:41.426Z;46.968222;8.3481146;15.18
2025-08-23T19:22:46.418Z;46.9679273;8.3489906;15.31
2025-08-23T19:22:51.417Z;46.9676619;8.3498857;15.05
2025-08-23T19:22:56.411Z;46.9673905;8.3507548;13.5
2025-08-23T19:23:01.416Z;46.9671862;8.351562;13.01
2025-08-23T19:23:06.417Z;46.966994;8.3523259;12.23
2025-08-23T19:23:08.419Z;46.9668914;8.3526122;11.44
2025-08-23T19:23:11.414Z;46.966729;8.3529539;10.42
2025-08-23T19:23:16.411Z;46.9665015;8.3533876;6.29
2025-08-23T19:23:21.418Z;46.9662999;8.3535869;5.91
2025-08-23T19:23:26.421Z;46.9662061;8.3539175;6.24
2025-08-23T19:23:31.410Z;46.9660899;8.3543787;8.26
2025-08-23T19:23:36.418Z;46.9660398;8.3549384;9.09
2025-08-23T19:23:41.418Z;46.9660066;8.355441;6.26
2025-08-23T19:23:46.409Z;46.9660756;8.3557636;4.43
2025-08-23T19:23:51.427Z;46.9663158;8.3556551;6.51
2025-08-23T19:23:56.421Z;46.9666199;8.3554085;9.36
2025-08-23T19:24:01.416Z;46.9669854;8.3550486;9.65
2025-08-23T19:24:06.418Z;46.9673758;8.3546639;11.07
2025-08-23T19:24:07.421Z;46.9674537;8.3545738;11.48
2025-08-23T19:24:11.428Z;46.967783;8.3541724;12.66
2025-08-23T19:24:16.428Z;46.9682042;8.3536331;12.7
2025-08-23T19:24:21.427Z;46.9686129;8.3531062;11.9
2025-08-23T19:24:26.418Z;46.9690068;8.3525982;10.45
2025-08-23T19:24:31.428Z;46.9692581;8.3522256;5.32
2025-08-23T19:24:36.425Z;46.969334;8.3521339;1.14
2025-08-23T19:24:41.417Z;46.9693203;8.3519427;3.49
2025-08-23T19:24:46.426Z;46.9692545;8.3517463;3.47
2025-08-23T19:24:50.409Z;46.9693965;8.3516561;3.65
2025-08-23T19:24:51.418Z;46.9694095;8.3516694;3.4
2025-08-23T19:24:56.418Z;46.9694884;8.3518264;1.33
2025-08-23T19:25:01.412Z;46.9694007;8.3520173;4.62
2025-08-23T19:25:06.412Z;46.9691634;8.3523091;9.35
2025-08-23T19:25:11.412Z;46.9687844;8.3527858;11.5
2025-08-23T19:25:16.424Z;46.9684379;8.3531936;8.05
2025-08-23T19:25:18.411Z;46.9683473;8.3533098;5.63
2025-08-23T19:25:21.419Z;46.9682666;8.3534077;2.81
2025-08-23T19:25:26.411Z;46.9682451;8.353436;0.0
2025-08-23T19:25:31.421Z;46.9682451;8.353436;0.0
2025-08-23T19:25:36.413Z;46.9682451;8.353436;0.0
2025-08-23T19:25:41.411Z;46.9682451;8.353436;0.0
2025-08-23T19:25:46.428Z;46.9682451;8.353436;0.0
2025-08-23T19:25:51.415Z;46.9682451;8.353436;0.0
2025-08-23T19:25:56.416Z;46.9682451;8.353436;0.0
2025-08-23T19:26:01.413Z;46.9682451;8.353436;0.0
2025-08-23T19:26:04.423Z;46.9682451;8.353436;0.0
2025-08-23T19:26:06.414Z;46.9682451;8.353436;0.0
2025-08-23T19:26:11.409Z;46.9682451;8.353436;0.0
2025-08-23T19:26:16.426Z;46.9682451;8.353436;0.0
2025-08-23T19:26:21.426Z;46.9682451;8.353436;0.0
2025-08-23T19:26:26.423Z;46.9682451;8.353436;0.0
2025-08-23T19:26:31.413Z;46.9682451;8.353436;0.0
2025-08-23T19:26:36.427Z;46.9682451;8.353436;0.0
2025-08-23T19:26:41.408Z;46.9682451;8.353436;0.0
2025-08-23T19:26:46.423Z;46.9682451;8.353436;0.0
2025-08-23T19:26:51.427Z;46.9682451;8.353436;0.0
2025-08-23T19:26:56.417Z;46.9682451;8.353436;0.0
2025-08-23T19:27:01.419Z;46.9682451;8.353436;0.0
2025-08-23T19:27:06.414Z;46.9682451;8.353436;0.0
2025-08-23T19:27:11.427Z;46.9682451;8.353436;0.0
2025-08-23T19:27:16.421Z;46.9682451;8.353436;0.0
.9769678;8.3371664;5.55
2025-08-23T19:17:51.414Z;46.9771263;8.3373342;5.35
2025-08-23T19:17:54.426Z;46.9772447;8.3374396;5.18
2025-08-23T19:17:56.409Z;46.9773286;8.3374814;4.59
2025-08-23T19:18:01.411Z;46.9774444;8.3375586;2.07
2025-08-23T19:18:06.421Z;46.9774289;8.3378023;5.2
2025-08-23T19:18:11.419Z;46.9772907;8.3383211;10.92
2025-08-23T19:18:16.413Z;46.9770597;8.3390182;11.41
2025-08-23T19:18:21.428Z;46.9768449;8.3395637;7.78
2025-08-23T19:18:26.418Z;46.9766847;8.3398412;4.54
2025-08-23T19:18:31.429Z;46.9765877;8.3400218;4.22
2025-08-23T19:18:36.419Z;46.9765375;8.3403718;6.55
2025-08-23T19:18:41.428Z;46.9763041;8.3408304;10.76
2025-08-23T19:18:46.418Z;46.9759279;8.3413448;12.26
2025-08-23T19:18:51.420Z;46.9755992;8.3419199;10.72
2025-08-23T19:18:56.419Z;46.9753304;8.3424025;8.4
2025-08-23T19:19:01.410Z;46.9751278;8.3426644;4.87
2025-08-23T19:19:06.413Z;46.9749328;8.3425514;4.61
2025-08-23T19:19:10.410Z;46.9747825;8.3423803;5.96
2025-08-23T19:19:11.412Z;46.9747473;8.3423022;6.27
2025-08-23T19:19:16.423Z;46.9745374;8.3419874;7.69
2025-08-23T19:19:21.409Z;46.9742697;8.3416024;8.44
2025-08-23T19:19:26.423Z;46.9740146;8.3412211;8.64
2025-08-23T19:19:31.422Z;46.973757;8.3408544;7.75
2025-08-23T19:19:36.415Z;46.973505;8.3405;8.48
2025-08-23T19:19:41.411Z;46.9732369;8.3401192;8.33
2025-08-23T19:19:46.411Z;46.9730258;8.3396232;9.08
2025-08-23T19:19:51.419Z;46.972919;8.3390597;8.12
2025-08-23T19:19:56.429Z;46.9728696;8.3386052;5.95
2025-08-23T19:20:01.429Z;46.9728128;8.338333;3.68
2025-08-23T19:20:06.419Z;46.9725817;8.3383674;5.89
2025-08-23T19:20:11.412Z;46.9722532;8.338415;8.4
2025-08-23T19:20:16.413Z;46.9718619;8.3384887;8.28
2025-08-23T19:20:18.420Z;46.9717394;8.3385134;8.34
2025-08-23T19:20:21.412Z;46.9715161;8.3385577;7.96
2025-08-23T19:20:26.421Z;46.9711522;8.3386212;7.74
2025-08-23T19:20:31.410Z;46.9708117;8.3386862;7.95
2025-08-23T19:20:36.419Z;46.9704527;8.3387559;8.05
2025-08-23T19:20:40.411Z;46.970174;8.3388123;8.36
2025-08-23T19:20:41.416Z;46.9700856;8.3388251;8.41
2025-08-23T19:20:46.417Z;46.9697208;8.3388988;8.52
2025-08-23T19:20:51.414Z;46.969335;8.3389758;8.57
2025-08-23T19:20:56.422Z;46.9689619;8.339053;8.69
2025-08-23T19:21:01.421Z;46.968599;8.3391248;8.67
2025-08-23T19:21:03.425Z;46.9684208;8.3391444;8.7
2025-08-23T19:21:06.413Z;46.9681847;8.3391865;8.54
2025-08-23T19:21:11.410Z;46.9678513;8.3392479;7.71
2025-08-23T19:21:16.410Z;46.9676042;8.339291;3.22
2025-08-23T19:21:21.421Z;46.9675668;8.3392999;0.0
2025-08-23T19:21:26.425Z;46.9675668;8.3392999;0.0
2025-08-23T19:21:31.412Z;46.9675273;8.3393132;2.2
2025-08-23T19:21:36.420Z;46.9674408;8.3393342;0.63
2025-08-23T19:21:41.409Z;46.9674052;8.3394649;3.03
2025-08-23T19:21:46.417Z;46.9674864;8.3398259;8.12
2025-08-23T19:21:51.417Z;46.9676204;8.3405013;13.1
2025-08-23T19:21:56.409Z;46.967892;8.3412492;13.18
2025-08-23T19:22:01.425Z;46.968258;8.3418975;12.17
2025-08-23T19:22:05.424Z;46.9685516;8.3423406;11.51
2025-08-23T19:22:06.420Z;46.9686194;8.3424492;11.68
2025-08-23T19:22:11.426Z;46.9689157;8.3431042;12.79
2025-08-23T19:22:13.417Z;46.9690054;8.3434129;13.22
2025-08-23T19:22:16.424Z;46.96911;8.3439251;13.26
2025-08-23T19:22:21.427Z;46.969167;8.344798;13.01
2025-08-23T19:22:26.423Z;46.9690751;8.3456024;13.35
2025-08-23T19:22:31.411Z;46.9688348;8.3464432;13.89
2025-08-23T19:22:34.429Z;46.9686607;8.346927;14.22
2025-08-23T19:22:36.410Z;46.9685495;8.3472433;14.5
2025-08-23T19:22:41.426Z;46.968222;8.3481146;15.18
2025-08-23T19:22:46.418Z;46.9679273;8.3489906;15.31
2025-08-23T19:22:51.417Z;46.9676619;8.3498857;15.05
2025-08-23T19:22:56.411Z;46.9673905;8.3507548;13.5
2025-08-23T19:23:01.416Z;46.9671862;8.351562;13.01
2025-08-23T19:23:06.417Z;46.966994;8.3523259;12.23
2025-08-23T19:23:08.419Z;46.9668914;8.3526122;11.44
2025-08-23T19:23:11.414Z;46.966729;8.3529539;10.42
2025-08-23T19:23:16.411Z;46.9665015;8.3533876;6.29
2025-08-23T19:23:21.418Z;46.9662999;8.3535869;5.91
2025-08-23T19:23:26.421Z;46.9662061;8.3539175;6.24
2025-08-23T19:23:31.410Z;46.9660899;8.3543787;8.26
2025-08-23T19:23:36.418Z;46.9660398;8.3549384;9.09
2025-08-23T19:23:41.418Z;46.9660066;8.355441;6.26
2025-08-23T19:23:46.409Z;46.9660756;8.3557636;4.43
2025-08-23T19:23:51.427Z;46.9663158;8.3556551;6.51
2025-08-23T19:23:56.421Z;46.9666199;8.3554085;9.36
2025-08-23T19:24:01.416Z;46.9669854;8.3550486;9.65
2025-08-23T19:24:06.418Z;46.9673758;8.3546639;11.07
2025-08-23T19:24:07.421Z;46.9674537;8.3545738;11.48
2025-08-23T19:24:11.428Z;46.967783;8.3541724;12.66
2025-08-23T19:24:16.428Z;46.9682042;8.3536331;12.7
2025-08-23T19:24:21.427Z;46.9686129;8.3531062;11.9
2025-08-23T19:24:26.418Z;46.9690068;8.3525982;10.45
2025-08-23T19:24:31.428Z;46.9692581;8.3522256;5.32
2025-08-23T19:24:36.425Z;46.969334;8.3521339;1.14
2025-08-23T19:24:41.417Z;46.9693203;8.3519427;3.49
2025-08-23T19:24:46.426Z;46.9692545;8.3517463;3.47
2025-08-23T19:24:50.409Z;46.9693965;8.3516561;3.65
2025-08-23T19:24:51.418Z;46.9694095;8.3516694;3.4
2025-08-23T19:24:56.418Z;46.9694884;8.3518264;1.33
2025-08-23T19:25:01.412Z;46.9694007;8.3520173;4.62
2025-08-23T19:25:06.412Z;46.9691634;8.3523091;9.35
2025-08-23T19:25:11.412Z;46.9687844;8.3527858;11.5
2025-08-23T19:25:16.424Z;46.9684379;8.3531936;8.05
2025-08-23T19:25:18.411Z;46.9683473;8.3533098;5.63
2025-08-23T19:25:21.419Z;46.9682666;8.3534077;2.81
2025-08-23T19:25:26.411Z;46.9682451;8.353436;0.0
2025-08-23T19:25:31.421Z;46.9682451;8.353436;0.0
2025-08-23T19:25:36.413Z;46.9682451;8.353436;0.0
2025-08-23T19:25:41.411Z;46.9682451;8.353436;0.0
2025-08-23T19:25:46.428Z;46.9682451;8.353436;0.0
2025-08-23T19:25:51.415Z;46.9682451;8.353436;0.0
2025-08-23T19:25:56.416Z;46.9682451;8.353436;0.0
2025-08-23T19:26:01.413Z;46.9682451;8.353436;0.0
2025-08-23T19:26:04.423Z;46.9682451;8.353436;0.0
2025-08-23T19:26:06.414Z;46.9682451;8.353436;0.0
2025-08-23T19:26:11.409Z;46.9682451;8.353436;0.0
2025-08-23T19:26:16.426Z;46.9682451;8.353436;0.0
2025-08-23T19:26:21.426Z;46.9682451;8.353436;0.0
2025-08-23T19:26:26.423Z;46.9682451;8.353436;0.0
2025-08-23T19:26:31.413Z;46.9682451;8.353436;0.0
2025-08-23T19:26:36.427Z;46.9682451;8.353436;0.0
2025-08-23T19:26:41.408Z;46.9682451;8.353436;0.0
2025-08-23T19:26:46.423Z;46.9682451;8.353436;0.0
2025-08-23T19:26:51.427Z;46.9682451;8.353436;0.0
2025-08-23T19:26:56.417Z;46.9682451;8.353436;0.0
2025-08-23T19:27:01.419Z;46.9682451;8.353436;0.0
2025-08-23T19:27:06.414Z;46.9682451;8.353436;0.0
2025-08-23T19:27:11.427Z;46.9682451;8.353436;0.0
2025-08-23T19:27:16.421Z;46.9682451;8.353436;0.0
