time;latitude;longitude;velocity
2025-08-27T21:48:28.823Z;46.5085037;6.3081169;7.1
2025-08-27T21:48:33.810Z;46.5083588;6.3085129;7.13
2025-08-27T21:48:38.817Z;46.5082701;6.3089991;7.5
2025-08-27T21:48:43.810Z;46.5082975;6.3095086;8.55
2025-08-27T21:48:48.825Z;46.5083265;6.3100868;8.96
2025-08-27T21:48:53.808Z;46.508339;6.3106504;7.88
2025-08-27T21:48:58.822Z;46.5083553;6.3111069;6.44
2025-08-27T21:49:03.810Z;46.5082699;6.3113978;4.83
2025-08-27T21:49:08.813Z;46.5081573;6.3116871;5.74
2025-08-27T21:49:13.806Z;46.5080189;6.3120729;7.27
2025-08-27T21:49:18.808Z;46.5078986;6.3125433;7.94
2025-08-27T21:49:23.810Z;46.5078677;6.3130843;8.19
2025-08-27T21:49:28.824Z;46.5079367;6.3136179;8.63
2025-08-27T21:49:33.820Z;46.5080556;6.3141234;8.69
2025-08-27T21:49:38.820Z;46.5082372;6.3146705;9.3
2025-08-27T21:49:40.823Z;46.5083067;6.314893;9.44
2025-08-27T21:49:43.806Z;46.5083771;6.3152476;9.88
2025-08-27T21:49:48.806Z;46.5083782;6.3158856;10.02
2025-08-27T21:49:53.807Z;46.5084939;6.3165236;9.83
2025-08-27T21:49:58.815Z;46.5086956;6.3170791;9.77
2025-08-27T21:50:03.816Z;46.5089234;6.3176038;9.63
2025-08-27T21:50:08.814Z;46.5091419;6.3180908;8.41
2025-08-27T21:50:09.807Z;46.5091782;6.3181906;7.88
2025-08-27T21:50:13.815Z;46.5092807;6.3185265;7.02
2025-08-27T21:50:18.806Z;46.5094362;6.3189391;7.58
2025-08-27T21:50:20.808Z;46.5095009;6.3191117;7.77
2025-08-27T21:50:23.807Z;46.5096029;6.3193905;8.08
2025-08-27T21:50:28.816Z;46.5097772;6.3198729;8.71
2025-08-27T21:50:33.811Z;46.5099729;6.3204021;9.13
2025-08-27T21:50:38.807Z;46.5101632;6.3209162;9.38
2025-08-27T21:50:43.817Z;46.5103546;6.3214247;9.27
2025-08-27T21:50:48.810Z;46.5105771;6.3219957;9.74
2025-08-27T21:50:53.819Z;46.5108222;6.3225415;10.33
2025-08-27T21:50:58.807Z;46.5110799;6.323084;10.08
2025-08-27T21:51:03.808Z;46.5113234;6.3236229;10.05
2025-08-27T21:51:08.817Z;46.5115711;6.3241664;9.74
2025-08-27T21:51:13.820Z;46.5118025;6.3246603;9.44
2025-08-27T21:51:18.821Z;46.5120536;6.3252085;10.0
2025-08-27T21:51:23.814Z;46.5122971;6.3257372;10.41
2025-08-27T21:51:28.814Z;46.5125534;6.3262965;10.35
2025-08-27T21:51:33.816Z;46.512807;6.3268528;10.05
2025-08-27T21:51:38.809Z;46.513055;6.327393;9.55
2025-08-27T21:51:43.808Z;46.5132885;6.327903;9.55
2025-08-27T21:51:48.824Z;46.5134998;6.3284511;9.8
2025-08-27T21:51:51.816Z;46.5135715;6.3288022;9.41
2025-08-27T21:51:53.819Z;46.5136028;6.3290494;9.16
2025-08-27T21:51:58.824Z;46.5137144;6.3295714;8.61
2025-08-27T21:52:03.823Z;46.5138658;6.3300705;8.21
2025-08-27T21:52:08.817Z;46.5140112;6.3304473;5.19
2025-08-27T21:52:13.808Z;46.5141298;6.3305808;2.74
2025-08-27T21:52:18.824Z;46.5141961;6.3304969;1.3
2025-08-27T21:52:23.813Z;46.514184;6.3303456;1.88
2025-08-27T21:52:28.818Z;46.5141136;6.3302402;1.6
2025-08-27T21:52:33.809Z;46.5140097;6.3301567;2.85
2025-08-27T21:52:38.824Z;46.5139152;6.3300302;2.83
2025-08-27T21:52:41.819Z;46.5138569;6.3299464;2.77
2025-08-27T21:52:43.806Z;46.5138212;6.329867;3.3
2025-08-27T21:52:48.812Z;46.5137437;6.3295844;6.16
2025-08-27T21:52:53.817Z;46.5136319;6.3291304;7.38
2025-08-27T21:52:58.817Z;46.513564;6.328657;8.08
2025-08-27T21:53:03.809Z;46.5134082;6.3281346;8.49
2025-08-27T21:53:08.812Z;46.5132063;6.3276848;9.05
2025-08-27T21:53:13.821Z;46.5129832;6.3271913;9.27
2025-08-27T21:53:18.807Z;46.512749;6.3266723;9.3
2025-08-27T21:53:23.814Z;46.5125121;6.3261625;9.74
2025-08-27T21:53:28.818Z;46.5122648;6.3256326;9.83
2025-08-27T21:53:33.815Z;46.5120158;6.3250954;9.8
2025-08-27T21:53:38.808Z;46.5117822;6.3245988;9.52
2025-08-27T21:53:43.808Z;46.5115428;6.3240772;9.74
2025-08-27T21:53:48.814Z;46.5113005;6.3235325;10.27
2025-08-27T21:53:53.822Z;46.5110482;6.3229851;10.52
2025-08-27T21:53:58.814Z;46.5107844;6.3224106;10.38
2025-08-27T21:54:03.807Z;46.5105425;6.3218633;10.16
2025-08-27T21:54:08.818Z;46.5103242;6.3212794;9.86
2025-08-27T21:54:12.807Z;46.5101625;6.3208632;9.69
2025-08-27T21:54:13.824Z;46.510109;6.3207259;9.66
2025-08-27T21:54:18.812Z;46.5099074;6.3201907;9.77
2025-08-27T21:54:23.822Z;46.509706;6.3196226;9.58
time;latitude;longitude;velocity
2025-08-27T21:46:09.811Z;46.509919;6.3072514;0.0
2025-08-27T21:46:13.821Z;46.509919;6.3072514;0.0
2025-08-27T21:46:18.817Z;46.509919;6.3072514;0.0
2025-08-27T21:46:23.806Z;46.509919;6.3072514;0.0
2025-08-27T21:46:28.814Z;46.509919;6.3072514;0.0
2025-08-27T21:46:33.806Z;46.509919;6.3072514;0.0
2025-08-27T21:46:38.817Z;46.509919;6.3072514;0.0
2025-08-27T21:46:43.805Z;46.509919;6.3072514;0.0
2025-08-27T21:46:48.824Z;46.509919;6.3072514;0.0
2025-08-27T21:46:53.814Z;46.509919;6.3072514;0.0
2025-08-27T21:46:58.810Z;46.509919;6.3072514;0.0
2025-08-27T21:47:03.825Z;46.509919;6.3072514;0.0
2025-08-27T21:47:08.817Z;46.509919;6.3072514;0.0
2025-08-27T21:47:13.820Z;46.509919;6.3072514;0.0
2025-08-27T21:47:18.807Z;46.5099189;6.3072517;0.0
2025-08-27T21:47:23.822Z;46.5099189;6.3072517;0.0
2025-08-27T21:47:28.820Z;46.5099113;6.3072518;0.88
2025-08-27T21:47:33.819Z;46.5097881;6.3072707;2.99
2025-08-27T21:47:38.824Z;46.5096602;6.3073707;3.55
2025-08-27T21:47:43.816Z;46.509536;6.3074907;3.35
2025-08-27T21:47:48.818Z;46.5093832;6.3074763;3.3
2025-08-27T21:47:49.808Z;46.5093671;6.3074616;3.38
2025-08-27T21:47:53.812Z;46.5092442;6.3073151;4.16
2025-08-27T21:47:58.821Z;46.5090797;6.3071846;4.1
2025-08-27T21:48:02.809Z;46.5089992;6.307116;1.83
2025-08-27T21:48:03.814Z;46.5089861;6.3071047;1.66
2025-08-27T21:48:08.816Z;46.5089288;6.3070711;1.99
2025-08-27T21:48:13.807Z;46.5088518;6.3071575;2.3
2025-08-27T21:48:18.822Z;46.5088105;6.3074092;4.55
2025-08-27T21:48:23.816Z;46.5086769;6.3077406;6.66
2025-08-27T21:48:26.810Z;46.5085682;6.3079623;7.1
2025-08-27T21:48:28.823Z;46.5085037;6.3081169;7.1
2025-08-27T21:48:33.810Z;46.5083588;6.3085129;7.13
2025-08-27T21:48:38.817Z;46.5082701;6.3089991;7.5
2025-08-27T21:48:43.810Z;46.5082975;6.3095086;8.55
2025-08-27T21:48:48.825Z;46.5083265;6.3100868;8.96
2025-08-27T21:48:53.808Z;46.508339;6.3106504;7.88
2025-08-27T21:48:58.822Z;46.5083553;6.3111069;6.44
2025-08-27T21:49:03.810Z;46.5082699;6.3113978;4.83
2025-08-27T21:49:08.813Z;46.5081573;6.3116871;5.74
2025-08-27T21:49:13.806Z;46.5080189;6.3120729;7.27
2025-08-27T21:49:18.808Z;46.5078986;6.3125433;7.94
2025-08-27T21:49:23.810Z;46.5078677;6.3130843;8.19
2025-08-27T21:49:28.824Z;46.5079367;6.3136179;8.63
2025-08-27T21:49:33.820Z;46.5080556;6.3141234;8.69
2025-08-27T21:49:38.820Z;46.5082372;6.3146705;9.3
2025-08-27T21:49:40.823Z;46.5083067;6.314893;9.44
2025-08-27T21:49:43.806Z;46.5083771;6.3152476;9.88
2025-08-27T21:49:48.806Z;46.5083782;6.3158856;10.02
2025-08-27T21:49:53.807Z;46.5084939;6.3165236;9.83
2025-08-27T21:49:58.815Z;46.5086956;6.3170791;9.77
2025-08-27T21:50:03.816Z;46.5089234;6.3176038;9.63
2025-08-27T21:50:08.814Z;46.5091419;6.3180908;8.41
2025-08-27T21:50:09.807Z;46.5091782;6.3181906;7.88
2025-08-27T21:50:13.815Z;46.5092807;6.3185265;7.02
2025-08-27T21:50:18.806Z;46.5094362;6.3189391;7.58
2025-08-27T21:50:20.808Z;46.5095009;6.3191117;7.77
2025-08-27T21:50:23.807Z;46.5096029;6.3193905;8.08
2025-08-27T21:50:28.816Z;46.5097772;6.3198729;8.71
2025-08-27T21:50:33.811Z;46.5099729;6.3204021;9.13
2025-08-27T21:50:38.807Z;46.5101632;6.3209162;9.38
2025-08-27T21:50:43.817Z;46.5103546;6.3214247;9.27
2025-08-27T21:50:48.810Z;46.5105771;6.3219957;9.74
2025-08-27T21:50:53.819Z;46.5108222;6.3225415;10.33
2025-08-27T21:50:58.807Z;46.5110799;6.323084;10.08
2025-08-27T21:51:03.808Z;46.5113234;6.3236229;10.05
2025-08-27T21:51:08.817Z;46.5115711;6.3241664;9.74
2025-08-27T21:51:13.820Z;46.5118025;6.3246603;9.44
2025-08-27T21:51:18.821Z;46.5120536;6.3252085;10.0
2025-08-27T21:51:23.814Z;46.5122971;6.3257372;10.41
2025-08-27T21:51:28.814Z;46.5125534;6.3262965;10.35
2025-08-27T21:51:33.816Z;46.512807;6.3268528;10.05
2025-08-27T21:51:38.809Z;46.513055;6.327393;9.55
2025-08-27T21:51:43.808Z;46.5132885;6.327903;9.55
2025-08-27T21:51:48.824Z;46.5134998;6.3284511;9.8
2025-08-27T21:51:51.816Z;46.5135715;6.3288022;9.41
2025-08-27T21:51:53.819Z;46.5136028;6.3290494;9.16
2025-08-27T21:51:58.824Z;46.5137144;6.3295714;8.61
2025-08-27T21:52:03.823Z;46.5138658;6.3300705;8.21
2025-08-27T21:52:08.817Z;46.5140112;6.3304473;5.19
2025-08-27T21:52:13.808Z;46.5141298;6.3305808;2.74
2025-08-27T21:52:18.824Z;46.5141961;6.3304969;1.3
2025-08-27T21:52:23.813Z;46.514184;6.3303456;1.88
2025-08-27T21:52:28.818Z;46.5141136;6.3302402;1.6
2025-08-27T21:52:33.809Z;46.5140097;6.3301567;2.85
2025-08-27T21:52:38.824Z;46.5139152;6.3300302;2.83
2025-08-27T21:52:41.819Z;46.5138569;6.3299464;2.77
2025-08-27T21:52:43.806Z;46.5138212;6.329867;3.3
2025-08-27T21:52:48.812Z;46.5137437;6.3295844;6.16
2025-08-27T21:52:53.817Z;46.5136319;6.3291304;7.38
2025-08-27T21:52:58.817Z;46.513564;6.328657;8.08
2025-08-27T21:53:03.809Z;46.5134082;6.3281346;8.49
2025-08-27T21:53:08.812Z;46.5132063;6.3276848;9.05
2025-08-27T21:53:13.821Z;46.5129832;6.3271913;9.27
2025-08-27T21:53:18.807Z;46.512749;6.3266723;9.3
2025-08-27T21:53:23.814Z;46.5125121;6.3261625;9.74
2025-08-27T21:53:28.818Z;46.5122648;6.3256326;9.83
2025-08-27T21:53:33.815Z;46.5120158;6.3250954;9.8
2025-08-27T21:53:38.808Z;46.5117822;6.3245988;9.52
2025-08-27T21:53:43.808Z;46.5115428;6.3240772;9.74
2025-08-27T21:53:48.814Z;46.5113005;6.3235325;10.27
2025-08-27T21:53:53.822Z;46.5110482;6.3229851;10.52
2025-08-27T21:53:58.814Z;46.5107844;6.3224106;10.38
2025-08-27T21:54:03.807Z;46.5105425;6.3218633;10.16
2025-08-27T21:54:08.818Z;46.5103242;6.3212794;9.86
2025-08-27T21:54:12.807Z;46.5101625;6.3208632;9.69
2025-08-27T21:54:13.824Z;46.510109;6.3207259;9.66
2025-08-27T21:54:18.812Z;46.5099074;6.3201907;9.77
2025-08-27T21:54:23.822Z;46.509706;6.3196226;9.58
