time;latitude;longitude;velocity
2025-08-28T16:29:31.809Z;47.4341789;9.5379166;15.61
2025-08-28T16:29:36.815Z;47.4335142;9.5383203;16.3
2025-08-28T16:29:41.817Z;47.432827;9.538469;15.86
2025-08-28T16:29:46.811Z;47.4321081;9.5384008;16.34
2025-08-28T16:29:51.806Z;47.4314533;9.5383196;13.32
2025-08-28T16:29:56.810Z;47.4309661;9.5381395;10.04
2025-08-28T16:30:01.809Z;47.4306415;9.5385345;10.52
2025-08-28T16:30:06.805Z;47.4306691;9.5393599;13.84
2025-08-28T16:30:11.806Z;47.4307622;9.5403749;16.51
2025-08-28T16:30:16.815Z;47.4308585;9.5414679;16.85
2025-08-28T16:30:21.813Z;47.4308541;9.5425232;15.19
2025-08-28T16:30:26.806Z;47.43076;9.5434151;13.03
2025-08-28T16:30:31.806Z;47.4303584;9.5440819;14.58
2025-08-28T16:30:36.811Z;47.4297766;9.5445669;14.87
2025-08-28T16:30:41.811Z;47.4292782;9.5451619;14.98
2025-08-28T16:30:46.811Z;47.4288592;9.545896;14.24
2025-08-28T16:30:47.816Z;47.4287777;9.5460389;14.05
2025-08-28T16:30:51.810Z;47.4284203;9.5465616;14.44
2025-08-28T16:30:56.806Z;47.4279206;9.5472083;15.14
2025-08-28T16:31:01.808Z;47.4274201;9.5478368;14.03
2025-08-28T16:31:06.807Z;47.4269856;9.5483745;11.64
2025-08-28T16:31:11.807Z;47.4265624;9.5487015;10.68
2025-08-28T16:31:16.811Z;47.4260616;9.5488407;11.58
2025-08-28T16:31:21.808Z;47.4255655;9.5489868;11.29
2025-08-28T16:31:26.816Z;47.425063;9.5491308;11.35
2025-08-28T16:31:31.807Z;47.4245777;9.5492749;10.51
2025-08-28T16:31:36.810Z;47.4241742;9.549392;8.24
2025-08-28T16:31:41.816Z;47.423944;9.549454;3.07
2025-08-28T16:31:46.825Z;47.423908;9.5494633;0.05
2025-08-28T16:31:51.819Z;47.423908;9.5494633;0.0
2025-08-28T16:31:56.821Z;47.423908;9.5494633;0.0
2025-08-28T16:32:01.824Z;47.423882;9.5494711;1.56
2025-08-28T16:32:06.819Z;47.4236227;9.5495498;8.51
2025-08-28T16:32:11.824Z;47.423238;9.5496693;8.75
2025-08-28T16:32:16.821Z;47.4228738;9.549803;7.62
2025-08-28T16:32:21.808Z;47.4226943;9.550267;8.96
2025-08-28T16:32:26.811Z;47.4225292;9.5508798;10.39
2025-08-28T16:32:28.808Z;47.4224572;9.5511336;10.44
2025-08-28T16:32:31.808Z;47.4223515;9.5515142;10.32
2025-08-28T16:32:36.806Z;47.4222043;9.5520663;7.92
2025-08-28T16:32:41.820Z;47.422096;9.5524251;4.78
2025-08-28T16:32:46.821Z;47.4220742;9.5525865;0.51
2025-08-28T16:32:51.810Z;47.4220738;9.5525949;0.0
2025-08-28T16:32:56.821Z;47.4220738;9.5525949;0.0
2025-08-28T16:33:01.820Z;47.4220875;9.5526913;3.33
2025-08-28T16:33:06.814Z;47.4221142;9.5531018;8.1
2025-08-28T16:33:11.807Z;47.422363;9.5535585;9.69
2025-08-28T16:33:16.807Z;47.4228141;9.5537977;11.21
2025-08-28T16:33:21.806Z;47.4232614;9.5539814;9.07
2025-08-28T16:33:26.806Z;47.4235386;9.5541608;5.04
2025-08-28T16:33:31.823Z;47.4236498;9.5542121;0.43
2025-08-28T16:33:36.815Z;47.4236476;9.5542122;0.0
2025-08-28T16:33:41.815Z;47.4236476;9.5542122;0.0
2025-08-28T16:33:46.815Z;47.4237794;9.5542302;5.78
2025-08-28T16:33:51.818Z;47.4241688;9.5544173;11.02
2025-08-28T16:33:56.815Z;47.4246946;9.5546402;12.78
2025-08-28T16:34:01.812Z;47.4252046;9.5550435;13.11
2025-08-28T16:34:06.806Z;47.4256252;9.5556015;11.82
2025-08-28T16:34:11.811Z;47.4257975;9.5563691;12.87
2025-08-28T16:34:16.824Z;47.4258919;9.5572427;13.37
2025-08-28T16:34:21.806Z;47.4259587;9.5580494;11.51
2025-08-28T16:34:26.816Z;47.4258387;9.5587472;10.64
2025-08-28T16:34:31.816Z;47.4256501;9.5593586;10.08
2025-08-28T16:34:36.814Z;47.4255417;9.5599076;7.23
2025-08-28T16:34:41.819Z;47.425517;9.5603282;5.82
2025-08-28T16:34:46.806Z;47.4253377;9.560433;4.93
2025-08-28T16:34:51.806Z;47.425234;9.5599506;9.18
2025-08-28T16:34:56.816Z;47.4251477;9.5592835;10.11
2025-08-28T16:35:01.811Z;47.4249795;9.5587887;7.93
2025-08-28T16:35:06.812Z;47.4246188;9.5589606;10.19
2025-08-28T16:35:11.806Z;47.4241678;9.5594502;13.48
2025-08-28T16:35:16.815Z;47.4236309;9.5599439;14.33
2025-08-28T16:35:21.815Z;47.4231137;9.5604402;13.01
2025-08-28T16:35:26.815Z;47.4227448;9.5610047;11.03
2025-08-28T16:35:31.820Z;47.4222687;9.5612817;11.43
2025-08-28T16:35:36.814Z;47.4219651;9.5618496;11.68
2025-08-28T16:35:41.806Z;47.4218259;9.5626246;12.38
2025-08-28T16:35:46.806Z;47.4216478;9.5633431;11.06
2025-08-28T16:35:51.806Z;47.4212598;9.5638619;12.08
2025-08-28T16:35:56.815Z;47.4209036;9.5644865;12.86
2025-08-28T16:36:01.814Z;47.4208236;9.5653673;13.9
2025-08-28T16:36:06.826Z;47.420762;9.5662791;13.53
2025-08-28T16:36:11.815Z;47.420627;9.5669629;8.44
2025-08-28T16:36:16.821Z;47.420389;9.5672303;6.63
2025-08-28T16:36:21.807Z;47.420109;9.5668714;8.97
2025-08-28T16:36:26.806Z;47.4197227;9.5667338;8.92
2025-08-28T16:36:31.807Z;47.4194488;9.5671463;8.89
2025-08-28T16:36:36.817Z;47.4190953;9.56734;8.5
2025-08-28T16:36:41.813Z;47.4188566;9.5675814;6.06
2025-08-28T16:36:46.805Z;47.4190498;9.5679506;8.15
2025-08-28T16:36:51.816Z;47.4192619;9.5685326;10.82
2025-08-28T16:36:56.816Z;47.4195236;9.5691582;11.69
2025-08-28T16:37:01.814Z;47.4197799;9.569761;9.68
2025-08-28T16:37:06.807Z;47.4198121;9.5704462;10.98
2025-08-28T16:37:11.808Z;47.4198039;9.5712141;11.67
2025-08-28T16:37:16.807Z;47.4197964;9.5720078;11.77
2025-08-28T16:37:21.809Z;47.4197919;9.5727386;10.39
2025-08-28T16:37:26.813Z;47.4197938;9.5734132;10.44
2025-08-28T16:37:31.806Z;47.4197747;9.5741285;10.63
2025-08-28T16:37:36.815Z;47.4197662;9.5747998;9.91
2025-08-28T16:37:41.807Z;47.4197558;9.5754519;9.79
2025-08-28T16:37:46.806Z;47.4197527;9.5761027;10.03
2025-08-28T16:37:51.810Z;47.419815;9.5767217;9.03
2025-08-28T16:37:56.819Z;47.4200464;9.5771718;8.0
2025-08-28T16:38:01.808Z;47.4203781;9.5771444;7.79
2025-08-28T16:38:06.807Z;47.4205721;9.5766419;9.31
2025-08-28T16:38:11.815Z;47.4208481;9.5762761;7.16
2025-08-28T16:38:16.806Z;47.421083;9.576311;5.5
2025-08-28T16:38:21.807Z;47.4212019;9.5768159;9.53
2025-08-28T16:38:26.811Z;47.4213413;9.5774914;11.33
2025-08-28T16:38:31.807Z;47.4213779;9.5782254;11.2
2025-08-28T16:38:36.808Z;47.4211374;9.5788688;11.46
2025-08-28T16:38:41.806Z;47.4208666;9.5795407;12.36
time;latitude;longitude;velocity
2025-08-28T16:25:46.811Z;47.4442801;9.5344785;8.73
2025-08-28T16:25:51.825Z;47.4443476;9.5338903;9.15
2025-08-28T16:25:56.817Z;47.4444098;9.5333325;7.57
2025-08-28T16:26:01.807Z;47.4444537;9.5329276;5.45
2025-08-28T16:26:06.806Z;47.4444721;9.5327744;0.34
2025-08-28T16:26:11.814Z;47.4444737;9.5327644;0.07
2025-08-28T16:26:16.820Z;47.4444739;9.5327639;0.0
2025-08-28T16:26:21.809Z;47.4444733;9.5326263;3.5
2025-08-28T16:26:26.812Z;47.4443055;9.5323144;8.03
2025-08-28T16:26:31.813Z;47.4440318;9.5318832;9.35
2025-08-28T16:26:36.807Z;47.4437564;9.5315129;7.0
2025-08-28T16:26:41.807Z;47.4436156;9.531331;2.67
2025-08-28T16:26:46.810Z;47.4434823;9.5314876;4.78
2025-08-28T16:26:51.814Z;47.4432257;9.5318325;9.31
2025-08-28T16:26:56.807Z;47.4429023;9.5322654;10.01
2025-08-28T16:27:01.805Z;47.4425697;9.5327198;10.07
2025-08-28T16:27:06.808Z;47.4422532;9.5331554;9.19
2025-08-28T16:27:07.824Z;47.4421988;9.5332269;8.86
2025-08-28T16:27:11.819Z;47.4420181;9.5334668;4.87
2025-08-28T16:27:16.820Z;47.4419627;9.5335395;0.07
2025-08-28T16:27:21.817Z;47.4419627;9.5335395;0.0
2025-08-28T16:27:26.805Z;47.4419629;9.5335397;0.0
2025-08-28T16:27:31.810Z;47.441929;9.5335896;3.04
2025-08-28T16:27:36.809Z;47.4417272;9.5338677;8.15
2025-08-28T16:27:41.805Z;47.4413815;9.5343375;11.71
2025-08-28T16:27:46.809Z;47.4410156;9.5348722;11.53
2025-08-28T16:27:51.810Z;47.440485;9.5350798;13.23
2025-08-28T16:27:56.814Z;47.4399423;9.5352645;12.14
2025-08-28T16:28:01.807Z;47.4394588;9.5355252;11.39
2025-08-28T16:28:06.805Z;47.4389757;9.5354529;10.16
2025-08-28T16:28:08.818Z;47.4388116;9.5354505;9.01
2025-08-28T16:28:11.815Z;47.438607;9.5354064;7.07
2025-08-28T16:28:16.808Z;47.4384484;9.535368;0.61
2025-08-28T16:28:21.805Z;47.4384452;9.5353675;0.0
2025-08-28T16:28:26.805Z;47.4384452;9.5353675;0.0
2025-08-28T16:28:31.814Z;47.4384455;9.5353683;0.0
2025-08-28T16:28:36.805Z;47.4384092;9.5353658;1.42
2025-08-28T16:28:41.815Z;47.4382437;9.5353164;5.86
2025-08-28T16:28:46.811Z;47.4378717;9.5350561;11.26
2025-08-28T16:28:51.810Z;47.4373532;9.534693;13.45
2025-08-28T16:28:56.807Z;47.4368479;9.5343724;11.71
2025-08-28T16:29:01.815Z;47.4363759;9.5346073;11.99
2025-08-28T16:29:06.805Z;47.4361197;9.5353807;14.11
2025-08-28T16:29:11.809Z;47.4358981;9.5362894;14.74
2025-08-28T16:29:16.805Z;47.4357131;9.537123;12.04
2025-08-28T16:29:21.811Z;47.4353508;9.5375471;11.11
2025-08-28T16:29:26.810Z;47.4348006;9.537618;13.61
2025-08-28T16:29:31.809Z;47.4341789;9.5379166;15.61
2025-08-28T16:29:36.815Z;47.4335142;9.5383203;16.3
2025-08-28T16:29:41.817Z;47.432827;9.538469;15.86
2025-08-28T16:29:46.811Z;47.4321081;9.5384008;16.34
2025-08-28T16:29:51.806Z;47.4314533;9.5383196;13.32
2025-08-28T16:29:56.810Z;47.4309661;9.5381395;10.04
2025-08-28T16:30:01.809Z;47.4306415;9.5385345;10.52
2025-08-28T16:30:06.805Z;47.4306691;9.5393599;13.84
2025-08-28T16:30:11.806Z;47.4307622;9.5403749;16.51
2025-08-28T16:30:16.815Z;47.4308585;9.5414679;16.85
2025-08-28T16:30:21.813Z;47.4308541;9.5425232;15.19
2025-08-28T16:30:26.806Z;47.43076;9.5434151;13.03
2025-08-28T16:30:31.806Z;47.4303584;9.5440819;14.58
2025-08-28T16:30:36.811Z;47.4297766;9.5445669;14.87
2025-08-28T16:30:41.811Z;47.4292782;9.5451619;14.98
2025-08-28T16:30:46.811Z;47.4288592;9.545896;14.24
2025-08-28T16:30:47.816Z;47.4287777;9.5460389;14.05
2025-08-28T16:30:51.810Z;47.4284203;9.5465616;14.44
2025-08-28T16:30:56.806Z;47.4279206;9.5472083;15.14
2025-08-28T16:31:01.808Z;47.4274201;9.5478368;14.03
2025-08-28T16:31:06.807Z;47.4269856;9.5483745;11.64
2025-08-28T16:31:11.807Z;47.4265624;9.5487015;10.68
2025-08-28T16:31:16.811Z;47.4260616;9.5488407;11.58
2025-08-28T16:31:21.808Z;47.4255655;9.5489868;11.29
2025-08-28T16:31:26.816Z;47.425063;9.5491308;11.35
2025-08-28T16:31:31.807Z;47.4245777;9.5492749;10.51
2025-08-28T16:31:36.810Z;47.4241742;9.549392;8.24
2025-08-28T16:31:41.816Z;47.423944;9.549454;3.07
2025-08-28T16:31:46.825Z;47.423908;9.5494633;0.05
2025-08-28T16:31:51.819Z;47.423908;9.5494633;0.0
2025-08-28T16:31:56.821Z;47.423908;9.5494633;0.0
2025-08-28T16:32:01.824Z;47.423882;9.5494711;1.56
2025-08-28T16:32:06.819Z;47.4236227;9.5495498;8.51
2025-08-28T16:32:11.824Z;47.423238;9.5496693;8.75
2025-08-28T16:32:16.821Z;47.4228738;9.549803;7.62
2025-08-28T16:32:21.808Z;47.4226943;9.550267;8.96
2025-08-28T16:32:26.811Z;47.4225292;9.5508798;10.39
2025-08-28T16:32:28.808Z;47.4224572;9.5511336;10.44
2025-08-28T16:32:31.808Z;47.4223515;9.5515142;10.32
2025-08-28T16:32:36.806Z;47.4222043;9.5520663;7.92
2025-08-28T16:32:41.820Z;47.422096;9.5524251;4.78
2025-08-28T16:32:46.821Z;47.4220742;9.5525865;0.51
2025-08-28T16:32:51.810Z;47.4220738;9.5525949;0.0
2025-08-28T16:32:56.821Z;47.4220738;9.5525949;0.0
2025-08-28T16:33:01.820Z;47.4220875;9.5526913;3.33
2025-08-28T16:33:06.814Z;47.4221142;9.5531018;8.1
2025-08-28T16:33:11.807Z;47.422363;9.5535585;9.69
2025-08-28T16:33:16.807Z;47.4228141;9.5537977;11.21
2025-08-28T16:33:21.806Z;47.4232614;9.5539814;9.07
2025-08-28T16:33:26.806Z;47.4235386;9.5541608;5.04
2025-08-28T16:33:31.823Z;47.4236498;9.5542121;0.43
2025-08-28T16:33:36.815Z;47.4236476;9.5542122;0.0
2025-08-28T16:33:41.815Z;47.4236476;9.5542122;0.0
2025-08-28T16:33:46.815Z;47.4237794;9.5542302;5.78
2025-08-28T16:33:51.818Z;47.4241688;9.5544173;11.02
2025-08-28T16:33:56.815Z;47.4246946;9.5546402;12.78
2025-08-28T16:34:01.812Z;47.4252046;9.5550435;13.11
2025-08-28T16:34:06.806Z;47.4256252;9.5556015;11.82
2025-08-28T16:34:11.811Z;47.4257975;9.5563691;12.87
2025-08-28T16:34:16.824Z;47.4258919;9.5572427;13.37
2025-08-28T16:34:21.806Z;47.4259587;9.5580494;11.51
2025-08-28T16:34:26.816Z;47.4258387;9.5587472;10.64
2025-08-28T16:34:31.816Z;47.4256501;9.5593586;10.08
2025-08-28T16:34:36.814Z;47.4255417;9.5599076;7.23
2025-08-28T16:34:41.819Z;47.425517;9.5603282;5.82
2025-08-28T16:34:46.806Z;47.4253377;9.560433;4.93
2025-08-28T16:34:51.806Z;47.425234;9.5599506;9.18
2025-08-28T16:34:56.816Z;47.4251477;9.5592835;10.11
2025-08-28T16:35:01.811Z;47.4249795;9.5587887;7.93
2025-08-28T16:35:06.812Z;47.4246188;9.5589606;10.19
2025-08-28T16:35:11.806Z;47.4241678;9.5594502;13.48
2025-08-28T16:35:16.815Z;47.4236309;9.5599439;14.33
2025-08-28T16:35:21.815Z;47.4231137;9.5604402;13.01
2025-08-28T16:35:26.815Z;47.4227448;9.5610047;11.03
2025-08-28T16:35:31.820Z;47.4222687;9.5612817;11.43
2025-08-28T16:35:36.814Z;47.4219651;9.5618496;11.68
2025-08-28T16:35:41.806Z;47.4218259;9.5626246;12.38
2025-08-28T16:35:46.806Z;47.4216478;9.5633431;11.06
2025-08-28T16:35:51.806Z;47.4212598;9.5638619;12.08
2025-08-28T16:35:56.815Z;47.4209036;9.5644865;12.86
2025-08-28T16:36:01.814Z;47.4208236;9.5653673;13.9
2025-08-28T16:36:06.826Z;47.420762;9.5662791;13.53
2025-08-28T16:36:11.815Z;47.420627;9.5669629;8.44
2025-08-28T16:36:16.821Z;47.420389;9.5672303;6.63
2025-08-28T16:36:21.807Z;47.420109;9.5668714;8.97
2025-08-28T16:36:26.806Z;47.4197227;9.5667338;8.92
2025-08-28T16:36:31.807Z;47.4194488;9.5671463;8.89
2025-08-28T16:36:36.817Z;47.4190953;9.56734;8.5
2025-08-28T16:36:41.813Z;47.4188566;9.5675814;6.06
2025-08-28T16:36:46.805Z;47.4190498;9.5679506;8.15
2025-08-28T16:36:51.816Z;47.4192619;9.5685326;10.82
2025-08-28T16:36:56.816Z;47.4195236;9.5691582;11.69
2025-08-28T16:37:01.814Z;47.4197799;9.569761;9.68
2025-08-28T16:37:06.807Z;47.4198121;9.5704462;10.98
2025-08-28T16:37:11.808Z;47.4198039;9.5712141;11.67
2025-08-28T16:37:16.807Z;47.4197964;9.5720078;11.77
2025-08-28T16:37:21.809Z;47.4197919;9.5727386;10.39
2025-08-28T16:37:26.813Z;47.4197938;9.5734132;10.44
2025-08-28T16:37:31.806Z;47.4197747;9.5741285;10.63
2025-08-28T16:37:36.815Z;47.4197662;9.5747998;9.91
2025-08-28T16:37:41.807Z;47.4197558;9.5754519;9.79
2025-08-28T16:37:46.806Z;47.4197527;9.5761027;10.03
2025-08-28T16:37:51.810Z;47.419815;9.5767217;9.03
2025-08-28T16:37:56.819Z;47.4200464;9.5771718;8.0
2025-08-28T16:38:01.808Z;47.4203781;9.5771444;7.79
2025-08-28T16:38:06.807Z;47.4205721;9.5766419;9.31
2025-08-28T16:38:11.815Z;47.4208481;9.5762761;7.16
2025-08-28T16:38:16.806Z;47.421083;9.576311;5.5
2025-08-28T16:38:21.807Z;47.4212019;9.5768159;9.53
2025-08-28T16:38:26.811Z;47.4213413;9.5774914;11.33
2025-08-28T16:38:31.807Z;47.4213779;9.5782254;11.2
2025-08-28T16:38:36.808Z;47.4211374;9.5788688;11.46
2025-08-28T16:38:41.806Z;47.4208666;9.5795407;12.36
