time;latitude;longitude;velocity
2025-08-25T04:40:48.013Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:53.012Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:58.027Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:03.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:08.018Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:13.025Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:18.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:23.021Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:25.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:28.013Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:33.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:38.015Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:43.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:48.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:53.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:58.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:03.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:08.013Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:13.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:18.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:23.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:28.012Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:33.023Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:38.018Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:43.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:48.018Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:53.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:58.006Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:03.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:08.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:13.006Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:18.007Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:23.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:28.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:33.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:38.020Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:43.007Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:48.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:53.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:58.015Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:03.012Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:08.006Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:13.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:18.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:23.007Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:28.025Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:33.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:38.013Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:43.023Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:48.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:53.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:58.007Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:03.018Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:08.023Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:13.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:18.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:23.025Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:28.023Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:33.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:38.024Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:43.024Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:48.010Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:53.010Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:58.010Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:03.015Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:08.007Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:13.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:16.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:18.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:23.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:28.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:33.015Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:38.015Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:43.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:46.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:48.010Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:53.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:58.023Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:03.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:08.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:13.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:18.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:23.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:28.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:33.018Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:38.006Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:43.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:48.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:53.010Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:58.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:48:03.017Z;47.0394988;9.0715035;0.0
2025-08-25T04:48:08.019Z;47.0394989;9.0715053;0.0
2025-08-25T04:48:13.018Z;47.0395261;9.0714427;2.13
2025-08-25T04:48:18.016Z;47.0395872;9.0713607;0.91
2025-08-25T04:48:23.018Z;47.0396293;9.0712792;2.88
2025-08-25T04:48:28.018Z;47.0396905;9.071105;3.47
2025-08-25T04:48:33.008Z;47.0396422;9.07082;5.3
2025-08-25T04:48:38.008Z;47.0395714;9.0705337;4.35
2025-08-25T04:48:43.025Z;47.0395181;9.0703301;3.52
2025-08-25T04:48:48.015Z;47.0394761;9.0701835;2.1
2025-08-25T04:48:53.022Z;47.0394632;9.070132;0.3
2025-08-25T04:48:58.010Z;47.0394633;9.0701287;0.0
2025-08-25T04:49:03.007Z;47.0394624;9.0701278;0.0
2025-08-25T04:49:08.016Z;47.0394523;9.0700899;1.08
2025-08-25T04:49:13.011Z;47.039428;9.0700109;0.63
2025-08-25T04:49:18.016Z;47.039419;9.0699838;1.55
2025-08-25T04:49:23.008Z;47.0392834;9.0700337;4.86
2025-08-25T04:49:28.016Z;47.0390293;9.070232;8.21
2025-08-25T04:49:33.018Z;47.0386749;9.0705106;9.88
2025-08-25T04:49:38.011Z;47.0382808;9.0708222;10.58
2025-08-25T04:49:43.010Z;47.0378731;9.0711411;10.69
2025-08-25T04:49:48.025Z;47.0374987;9.0714335;8.13
2025-08-25T04:49:53.021Z;47.0372357;9.0716423;8.05
2025-08-25T04:49:58.017Z;47.0368729;9.0719258;9.88
2025-08-25T04:50:03.016Z;47.0364942;9.0722273;10.24
2025-08-25T04:50:08.020Z;47.0361195;9.0725262;9.08
2025-08-25T04:50:13.008Z;47.0358258;9.0727584;7.52
2025-08-25T04:50:18.010Z;47.0355711;9.0730583;7.5
2025-08-25T04:50:23.006Z;47.0354171;9.0734698;7.94
2025-08-25T04:50:28.009Z;47.0352529;9.0739281;8.49
2025-08-25T04:50:33.011Z;47.0350872;9.0744018;8.77
2025-08-25T04:50:38.010Z;47.0349096;9.0748928;9.13
2025-08-25T04:50:43.006Z;47.0347314;9.0754168;9.94
2025-08-25T04:50:48.016Z;47.0345245;9.0760037;10.0
time;latitude;longitude;velocity
2025-08-25T04:34:23.011Z;47.0394432;9.0592797;3.99
2025-08-25T04:34:28.019Z;47.0393687;9.0590665;3.55
2025-08-25T04:34:33.027Z;47.0393171;9.0589393;2.1
2025-08-25T04:34:38.016Z;47.0392226;9.0590404;4.27
2025-08-25T04:34:43.012Z;47.0391627;9.0594232;6.52
2025-08-25T04:34:48.017Z;47.0391733;9.0597704;4.52
2025-08-25T04:34:53.017Z;47.0391814;9.0599723;2.74
2025-08-25T04:34:58.016Z;47.0392059;9.0601296;3.3
2025-08-25T04:35:03.016Z;47.0392326;9.0604785;6.91
2025-08-25T04:35:08.011Z;47.0392586;9.0609542;8.05
2025-08-25T04:35:13.028Z;47.0392803;9.0614838;8.55
2025-08-25T04:35:18.019Z;47.0392971;9.0620011;8.1
2025-08-25T04:35:23.010Z;47.0393401;9.062468;6.99
2025-08-25T04:35:27.011Z;47.0393726;9.0627449;4.66
2025-08-25T04:35:28.025Z;47.0393762;9.0627977;4.38
2025-08-25T04:35:33.028Z;47.0393142;9.0629737;2.08
2025-08-25T04:35:38.026Z;47.0392993;9.0629997;0.0
2025-08-25T04:35:43.013Z;47.0392993;9.0629997;0.0
2025-08-25T04:35:48.010Z;47.0392889;9.0630193;1.19
2025-08-25T04:35:53.025Z;47.0391864;9.0632117;6.27
2025-08-25T04:35:56.027Z;47.0390739;9.063427;7.63
2025-08-25T04:35:58.012Z;47.0389878;9.0635835;8.1
2025-08-25T04:36:03.014Z;47.0387603;9.0640019;8.71
2025-08-25T04:36:08.020Z;47.0385881;9.064396;6.63
2025-08-25T04:36:13.014Z;47.0385177;9.0647513;5.19
2025-08-25T04:36:18.021Z;47.0384889;9.064911;0.85
2025-08-25T04:36:23.009Z;47.0384888;9.0649155;0.0
2025-08-25T04:36:28.013Z;47.0384888;9.0649155;0.0
2025-08-25T04:36:33.017Z;47.0384894;9.0649196;0.0
2025-08-25T04:36:38.018Z;47.0384884;9.0649267;0.0
2025-08-25T04:36:43.025Z;47.0384884;9.0649267;0.0
2025-08-25T04:36:48.008Z;47.0384884;9.0649267;0.0
2025-08-25T04:36:53.021Z;47.038485;9.0649547;1.08
2025-08-25T04:36:58.023Z;47.0384964;9.0651285;3.71
2025-08-25T04:37:03.022Z;47.0386655;9.0652753;5.49
2025-08-25T04:37:08.013Z;47.0388988;9.0654279;6.11
2025-08-25T04:37:13.016Z;47.0391274;9.0655173;5.35
2025-08-25T04:37:18.011Z;47.0393354;9.0653831;5.0
2025-08-25T04:37:23.008Z;47.0394851;9.065398;3.52
2025-08-25T04:37:28.022Z;47.0395713;9.0656883;6.02
2025-08-25T04:37:33.017Z;47.0396841;9.0660329;6.16
2025-08-25T04:37:38.014Z;47.0397946;9.0663673;5.55
2025-08-25T04:37:43.023Z;47.0398594;9.0665797;3.05
2025-08-25T04:37:48.019Z;47.0399465;9.0668388;6.11
2025-08-25T04:37:53.012Z;47.0400683;9.0672201;6.88
2025-08-25T04:37:58.016Z;47.0401729;9.0675497;4.72
2025-08-25T04:38:03.025Z;47.0402093;9.0676757;0.44
2025-08-25T04:38:08.007Z;47.0402025;9.0677554;2.44
2025-08-25T04:38:13.017Z;47.0400218;9.0679267;6.71
2025-08-25T04:38:18.007Z;47.0398634;9.0683568;8.44
2025-08-25T04:38:20.027Z;47.0398091;9.0685594;8.69
2025-08-25T04:38:23.019Z;47.0397275;9.0688678;8.71
2025-08-25T04:38:28.024Z;47.0395899;9.0693568;8.35
2025-08-25T04:38:33.022Z;47.0394847;9.0697925;6.41
2025-08-25T04:38:38.019Z;47.0394014;9.0699626;1.13
2025-08-25T04:38:43.014Z;47.0393902;9.0699778;0.41
2025-08-25T04:38:48.021Z;47.0394183;9.0701056;3.83
2025-08-25T04:38:53.008Z;47.0395243;9.0703765;5.74
2025-08-25T04:38:58.008Z;47.0396131;9.0707244;5.83
2025-08-25T04:39:03.019Z;47.0396697;9.0710113;4.46
2025-08-25T04:39:08.017Z;47.0395783;9.0712793;5.33
2025-08-25T04:39:13.021Z;47.0394188;9.0714599;4.44
2025-08-25T04:39:18.024Z;47.0393489;9.0714976;0.63
2025-08-25T04:39:20.013Z;47.0393384;9.0715049;0.69
2025-08-25T04:39:23.019Z;47.0393171;9.071574;2.85
2025-08-25T04:39:28.009Z;47.0394009;9.0717359;3.55
2025-08-25T04:39:30.014Z;47.0394621;9.0717148;3.44
2025-08-25T04:39:33.018Z;47.0395118;9.0716183;3.16
2025-08-25T04:39:38.021Z;47.0395191;9.0715004;0.91
2025-08-25T04:39:43.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:39:48.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:39:53.024Z;47.0395185;9.0714936;0.0
2025-08-25T04:39:58.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:03.024Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:08.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:13.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:16.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:18.021Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:23.022Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:28.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:33.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:38.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:43.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:48.013Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:53.012Z;47.0395185;9.0714936;0.0
2025-08-25T04:40:58.027Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:03.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:08.018Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:13.025Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:18.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:23.021Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:25.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:28.013Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:33.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:38.015Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:43.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:48.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:53.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:41:58.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:03.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:08.013Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:13.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:18.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:23.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:28.012Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:33.023Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:38.018Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:43.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:48.018Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:53.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:42:58.006Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:03.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:08.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:13.006Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:18.007Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:23.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:28.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:33.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:38.020Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:43.007Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:48.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:53.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:43:58.015Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:03.012Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:08.006Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:13.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:18.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:23.007Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:28.025Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:33.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:38.013Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:43.023Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:48.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:53.014Z;47.0395185;9.0714936;0.0
2025-08-25T04:44:58.007Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:03.018Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:08.023Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:13.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:18.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:23.025Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:28.023Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:33.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:38.024Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:43.024Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:48.010Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:53.010Z;47.0395185;9.0714936;0.0
2025-08-25T04:45:58.010Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:03.015Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:08.007Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:13.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:16.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:18.019Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:23.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:28.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:33.015Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:38.015Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:43.017Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:46.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:48.010Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:53.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:46:58.023Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:03.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:08.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:13.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:18.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:23.009Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:28.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:33.018Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:38.006Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:43.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:48.008Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:53.010Z;47.0395185;9.0714936;0.0
2025-08-25T04:47:58.016Z;47.0395185;9.0714936;0.0
2025-08-25T04:48:03.017Z;47.0394988;9.0715035;0.0
2025-08-25T04:48:08.019Z;47.0394989;9.0715053;0.0
2025-08-25T04:48:13.018Z;47.0395261;9.0714427;2.13
2025-08-25T04:48:18.016Z;47.0395872;9.0713607;0.91
2025-08-25T04:48:23.018Z;47.0396293;9.0712792;2.88
2025-08-25T04:48:28.018Z;47.0396905;9.071105;3.47
2025-08-25T04:48:33.008Z;47.0396422;9.07082;5.3
2025-08-25T04:48:38.008Z;47.0395714;9.0705337;4.35
2025-08-25T04:48:43.025Z;47.0395181;9.0703301;3.52
2025-08-25T04:48:48.015Z;47.0394761;9.0701835;2.1
2025-08-25T04:48:53.022Z;47.0394632;9.070132;0.3
2025-08-25T04:48:58.010Z;47.0394633;9.0701287;0.0
2025-08-25T04:49:03.007Z;47.0394624;9.0701278;0.0
2025-08-25T04:49:08.016Z;47.0394523;9.0700899;1.08
2025-08-25T04:49:13.011Z;47.039428;9.0700109;0.63
2025-08-25T04:49:18.016Z;47.039419;9.0699838;1.55
2025-08-25T04:49:23.008Z;47.0392834;9.0700337;4.86
2025-08-25T04:49:28.016Z;47.0390293;9.070232;8.21
2025-08-25T04:49:33.018Z;47.0386749;9.0705106;9.88
2025-08-25T04:49:38.011Z;47.0382808;9.0708222;10.58
2025-08-25T04:49:43.010Z;47.0378731;9.0711411;10.69
2025-08-25T04:49:48.025Z;47.0374987;9.0714335;8.13
2025-08-25T04:49:53.021Z;47.0372357;9.0716423;8.05
2025-08-25T04:49:58.017Z;47.0368729;9.0719258;9.88
2025-08-25T04:50:03.016Z;47.0364942;9.0722273;10.24
2025-08-25T04:50:08.020Z;47.0361195;9.0725262;9.08
2025-08-25T04:50:13.008Z;47.0358258;9.0727584;7.52
2025-08-25T04:50:18.010Z;47.0355711;9.0730583;7.5
2025-08-25T04:50:23.006Z;47.0354171;9.0734698;7.94
2025-08-25T04:50:28.009Z;47.0352529;9.0739281;8.49
2025-08-25T04:50:33.011Z;47.0350872;9.0744018;8.77
2025-08-25T04:50:38.010Z;47.0349096;9.0748928;9.13
2025-08-25T04:50:43.006Z;47.0347314;9.0754168;9.94
2025-08-25T04:50:48.016Z;47.0345245;9.0760037;10.0
