time;latitude;longitude;velocity
2025-08-24T16:32:23.606Z;46.3178774;7.9841579;9.1
2025-08-24T16:32:28.610Z;46.3181658;7.9845857;8.8
2025-08-24T16:32:33.609Z;46.3184006;7.9849382;6.6
2025-08-24T16:32:38.607Z;46.318569;7.9852024;4.33
2025-08-24T16:32:41.609Z;46.3186285;7.9853101;3.52
2025-08-24T16:32:43.607Z;46.3186836;7.985324;2.94
2025-08-24T16:32:45.607Z;46.3187385;7.9852603;2.91
2025-08-24T16:32:48.607Z;46.3187807;7.9851085;4.21
2025-08-24T16:32:53.607Z;46.3189117;7.9848642;4.52
2025-08-24T16:32:58.615Z;46.3190709;7.9845896;5.55
2025-08-24T16:33:02.612Z;46.3193246;7.9845738;7.63
2025-08-24T16:33:03.625Z;46.3193712;7.9845871;7.6
2025-08-24T16:33:08.622Z;46.3197448;7.9846474;7.77
2025-08-24T16:33:13.611Z;46.3199717;7.9848909;6.66
2025-08-24T16:33:18.606Z;46.3200203;7.985422;8.69
2025-08-24T16:33:23.607Z;46.320072;7.9859537;7.19
2025-08-24T16:33:28.607Z;46.3200964;7.9863047;4.08
2025-08-24T16:33:33.607Z;46.3200014;7.9864624;3.3
2025-08-24T16:33:38.611Z;46.3197681;7.9864439;6.02
2025-08-24T16:33:43.605Z;46.3195357;7.9864579;5.27
2025-08-24T16:33:48.606Z;46.319298;7.986568;5.3
2025-08-24T16:33:53.607Z;46.3192058;7.9868204;4.16
2025-08-24T16:33:58.607Z;46.3191722;7.987121;3.75
2025-08-24T16:34:03.606Z;46.3191534;7.9873327;3.05
2025-08-24T16:34:08.607Z;46.3191493;7.9874765;2.27
2025-08-24T16:34:13.607Z;46.3191439;7.9876024;2.13
2025-08-24T16:34:18.607Z;46.3191409;7.9877556;2.22
2025-08-24T16:34:23.607Z;46.3191372;7.9879331;2.85
2025-08-24T16:34:28.607Z;46.3191249;7.9881139;3.08
2025-08-24T16:34:33.606Z;46.3191062;7.988311;2.96
2025-08-24T16:34:38.609Z;46.3191076;7.9884016;0.08
2025-08-24T16:34:43.606Z;46.3191076;7.9884016;0.0
2025-08-24T16:34:48.606Z;46.3191076;7.9884016;0.0
2025-08-24T16:34:53.607Z;46.3191076;7.9884016;0.0
2025-08-24T16:34:58.608Z;46.3191076;7.9884016;0.0
2025-08-24T16:35:03.606Z;46.3191076;7.9884016;0.0
2025-08-24T16:35:08.607Z;46.3191076;7.9884016;0.0
2025-08-24T16:35:13.607Z;46.3191082;7.9884003;0.0
2025-08-24T16:35:18.623Z;46.3191082;7.9884003;0.0
2025-08-24T16:35:23.611Z;46.3191082;7.9884003;0.13
2025-08-24T16:35:28.606Z;46.3191097;7.9884903;2.44
2025-08-24T16:35:33.619Z;46.3190592;7.9885996;2.46
2025-08-24T16:35:38.606Z;46.3189444;7.988589;1.66
2025-08-24T16:35:43.606Z;46.3188951;7.9884752;2.5
2025-08-24T16:35:48.607Z;46.3189086;7.9883527;0.58
2025-08-24T16:35:53.608Z;46.3189039;7.988287;1.08
2025-08-24T16:35:58.606Z;46.3187843;7.9882564;3.49
2025-08-24T16:36:03.606Z;46.3185763;7.9882381;4.74
2025-08-24T16:36:08.611Z;46.3183518;7.9882394;5.24
2025-08-24T16:36:13.606Z;46.3181076;7.9882311;5.55
2025-08-24T16:36:18.606Z;46.3178683;7.9882327;4.91
2025-08-24T16:36:23.624Z;46.317675;7.9882237;4.46
2025-08-24T16:36:28.624Z;46.3175257;7.988206;2.02
2025-08-24T16:36:33.617Z;46.3174612;7.9882128;1.16
2025-08-24T16:36:38.606Z;46.3174197;7.9883203;2.63
2025-08-24T16:36:39.606Z;46.3174242;7.98836;3.13
2025-08-24T16:36:43.607Z;46.3174768;7.9886018;5.38
2025-08-24T16:36:48.607Z;46.3175837;7.9889622;5.88
2025-08-24T16:36:53.612Z;46.3176311;7.9893605;6.55
2025-08-24T16:36:58.607Z;46.3177411;7.9897408;6.63
2025-08-24T16:37:03.606Z;46.3178894;7.9901201;6.33
2025-08-24T16:37:08.606Z;46.3180328;7.9904735;6.63
2025-08-24T16:37:13.606Z;46.318181;7.9908563;6.49
2025-08-24T16:37:18.607Z;46.3183242;7.9912156;6.55
2025-08-24T16:37:23.609Z;46.3184731;7.9916001;5.94
2025-08-24T16:37:28.607Z;46.318603;7.9919316;5.88
2025-08-24T16:37:33.611Z;46.3187192;7.992208;4.94
2025-08-24T16:37:38.607Z;46.3187818;7.992446;3.16
2025-08-24T16:37:43.608Z;46.3185775;7.992584;5.6
2025-08-24T16:37:48.606Z;46.3183792;7.9927394;4.08
2025-08-24T16:37:53.606Z;46.3182634;7.992841;2.66
2025-08-24T16:37:58.607Z;46.3182059;7.9929651;2.46
2025-08-24T16:38:03.607Z;46.3183068;7.9932129;5.16
2025-08-24T16:38:08.608Z;46.3184017;7.9934774;5.21
2025-08-24T16:38:10.624Z;46.3184422;7.9935863;5.13
2025-08-24T16:38:13.605Z;46.3185357;7.9937832;6.41
2025-08-24T16:38:18.607Z;46.3186669;7.9941784;6.41
2025-08-24T16:38:23.607Z;46.3188047;7.9945462;6.05
2025-08-24T16:38:28.606Z;46.3189236;7.9948628;4.66
2025-08-24T16:38:33.606Z;46.3190818;7.9949854;4.27
2025-08-24T16:38:38.606Z;46.319298;7.994837;5.41
2025-08-24T16:38:43.606Z;46.3194946;7.9946979;3.69
2025-08-24T16:38:48.605Z;46.3195423;7.994665;0.05
2025-08-24T16:38:53.607Z;46.3195409;7.9946652;0.0
2025-08-24T16:38:58.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:03.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:05.606Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:08.607Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:13.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:18.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:23.606Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:28.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:33.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:38.605Z;46.3195419;7.994664;0.0
2025-08-24T16:39:43.605Z;46.3195421;7.9946648;0.0
2025-08-24T16:39:48.607Z;46.3195421;7.9946648;0.0
2025-08-24T16:39:53.606Z;46.3195719;7.9946241;1.58
2025-08-24T16:39:58.606Z;46.3196049;7.9944147;4.3
2025-08-24T16:40:03.606Z;46.3195327;7.9940867;5.58
2025-08-24T16:40:08.609Z;46.3194607;7.993694;6.83
2025-08-24T16:40:13.606Z;46.3193879;7.9932323;7.77
2025-08-24T16:40:18.606Z;46.3193;7.9927434;7.58
2025-08-24T16:40:23.606Z;46.3192106;7.992255;7.74
2025-08-24T16:40:28.606Z;46.3191266;7.9917857;7.24
2025-08-24T16:40:33.607Z;46.3190318;7.9913543;7.33
2025-08-24T16:40:38.609Z;46.3189751;7.9908446;7.99
2025-08-24T16:40:43.606Z;46.3189449;7.9903583;7.58
2025-08-24T16:40:48.607Z;46.318923;7.9898898;7.63
2025-08-24T16:40:53.606Z;46.3189006;7.9893745;7.24
2025-08-24T16:40:58.608Z;46.3188812;7.9889757;5.8
2025-08-24T16:41:03.608Z;46.3188986;7.9886896;2.66
2025-08-24T16:41:08.606Z;46.3190129;7.9886577;3.19
2025-08-24T16:41:13.607Z;46.3191039;7.9884312;4.55
2025-08-24T16:41:18.606Z;46.3191326;7.9881862;3.75
2025-08-24T16:41:23.606Z;46.3191354;7.9879116;4.88
2025-08-24T16:41:28.605Z;46.3191502;7.9875449;5.58
2025-08-24T16:41:33.606Z;46.319162;7.9871745;5.55
2025-08-24T16:41:38.606Z;46.3192028;7.9868026;5.41
2025-08-24T16:41:43.605Z;46.3193469;7.9865732;3.69
2025-08-24T16:41:48.605Z;46.3192523;7.9864262;3.13
2025-08-24T16:41:53.605Z;46.3191793;7.9865842;2.13
2025-08-24T16:41:58.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:03.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:08.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:13.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:18.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:23.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:28.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:33.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:36.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:38.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:43.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:48.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:53.606Z;46.3191756;7.986636;0.0
time;latitude;longitude;velocity
2025-08-24T16:26:08.609Z;46.3084942;7.9700187;3.16
2025-08-24T16:26:13.610Z;46.3084794;7.969736;4.35
2025-08-24T16:26:18.614Z;46.3083541;7.9695669;3.71
2025-08-24T16:26:23.618Z;46.3083162;7.9697937;4.1
2025-08-24T16:26:28.612Z;46.3084833;7.97016;7.41
2025-08-24T16:26:33.609Z;46.3086101;7.9705946;8.3
2025-08-24T16:26:38.616Z;46.3087731;7.9711094;7.63
2025-08-24T16:26:43.617Z;46.3089156;7.9715807;7.66
2025-08-24T16:26:48.609Z;46.3090482;7.972;6.69
2025-08-24T16:26:53.625Z;46.3091489;7.9723269;3.41
2025-08-24T16:26:58.621Z;46.3091802;7.9724095;0.69
2025-08-24T16:27:03.615Z;46.3092742;7.9724189;3.33
2025-08-24T16:27:08.609Z;46.3094556;7.9721724;5.58
2025-08-24T16:27:13.621Z;46.3096374;7.9719524;4.69
2025-08-24T16:27:18.616Z;46.3097902;7.9717513;4.49
2025-08-24T16:27:23.617Z;46.3099317;7.9715276;4.19
2025-08-24T16:27:28.606Z;46.3100527;7.9713657;3.1
2025-08-24T16:27:33.622Z;46.3102069;7.9711828;4.72
2025-08-24T16:27:38.614Z;46.3103534;7.9710431;3.75
2025-08-24T16:27:43.617Z;46.3105124;7.9710921;3.02
2025-08-24T16:27:48.609Z;46.3105822;7.9713752;5.88
2025-08-24T16:27:53.611Z;46.3107211;7.9716838;5.97
2025-08-24T16:27:58.609Z;46.3108597;7.971997;5.08
2025-08-24T16:28:03.617Z;46.3109145;7.9721178;0.13
2025-08-24T16:28:08.611Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:13.609Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:18.609Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:23.606Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:28.606Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:32.606Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:33.609Z;46.3109197;7.9721309;0.0
2025-08-24T16:28:38.609Z;46.3109252;7.9721446;1.25
2025-08-24T16:28:43.605Z;46.3110306;7.9723796;6.13
2025-08-24T16:28:48.613Z;46.3112097;7.972713;6.41
2025-08-24T16:28:53.605Z;46.3113839;7.973041;6.69
2025-08-24T16:28:58.606Z;46.3115883;7.9733916;6.74
2025-08-24T16:29:02.622Z;46.3117395;7.9736823;7.13
2025-08-24T16:29:03.624Z;46.3117823;7.9737598;7.05
2025-08-24T16:29:08.606Z;46.3119252;7.9741213;6.46
2025-08-24T16:29:13.623Z;46.312076;7.9744549;5.33
2025-08-24T16:29:18.611Z;46.3121629;7.9746999;3.99
2025-08-24T16:29:23.614Z;46.3122569;7.9748938;2.88
2025-08-24T16:29:28.616Z;46.3122742;7.9749315;0.0
2025-08-24T16:29:33.609Z;46.3122742;7.9749315;0.0
2025-08-24T16:29:38.609Z;46.3122745;7.9749326;0.88
2025-08-24T16:29:43.606Z;46.3123809;7.9751183;5.05
2025-08-24T16:29:48.609Z;46.3125672;7.9754303;6.52
2025-08-24T16:29:53.610Z;46.3127519;7.9757329;6.38
2025-08-24T16:29:58.610Z;46.3129475;7.9760291;5.97
2025-08-24T16:30:03.607Z;46.3131555;7.9763401;6.55
2025-08-24T16:30:08.606Z;46.313343;7.9766662;6.49
2025-08-24T16:30:13.606Z;46.3135477;7.9770381;7.96
2025-08-24T16:30:15.607Z;46.3136445;7.977216;7.71
2025-08-24T16:30:18.607Z;46.3137725;7.9774216;7.44
2025-08-24T16:30:23.610Z;46.3139787;7.9777601;6.55
2025-08-24T16:30:28.607Z;46.3141697;7.9780685;6.38
2025-08-24T16:30:33.609Z;46.3143844;7.9784132;6.94
2025-08-24T16:30:38.607Z;46.3146046;7.9787717;7.52
2025-08-24T16:30:43.606Z;46.3147859;7.9791535;7.36
2025-08-24T16:30:48.610Z;46.3149387;7.9796024;7.16
2025-08-24T16:30:53.609Z;46.3150592;7.9800033;6.02
2025-08-24T16:30:58.607Z;46.3151559;7.9803092;5.13
2025-08-24T16:31:03.607Z;46.3152211;7.9807073;6.63
2025-08-24T16:31:08.606Z;46.3152922;7.9811561;6.91
2025-08-24T16:31:13.607Z;46.3153584;7.9815791;7.08
2025-08-24T16:31:18.606Z;46.3154213;7.9819966;5.58
2025-08-24T16:31:23.606Z;46.3154733;7.9822981;4.3
2025-08-24T16:31:28.606Z;46.3154872;7.9825057;2.46
2025-08-24T16:31:33.610Z;46.3155212;7.9825805;0.21
2025-08-24T16:31:38.611Z;46.3155452;7.982613;0.33
2025-08-24T16:31:43.606Z;46.3156857;7.9825359;5.0
2025-08-24T16:31:48.607Z;46.3159604;7.982344;6.69
2025-08-24T16:31:53.623Z;46.3161518;7.982189;4.38
2025-08-24T16:31:58.619Z;46.3163969;7.9822507;6.02
2025-08-24T16:32:03.607Z;46.3166338;7.9826338;9.19
2025-08-24T16:32:08.613Z;46.3169539;7.9830538;8.91
2025-08-24T16:32:13.605Z;46.3172536;7.9833806;8.61
2025-08-24T16:32:18.607Z;46.3175614;7.9837341;9.16
2025-08-24T16:32:23.606Z;46.3178774;7.9841579;9.1
2025-08-24T16:32:28.610Z;46.3181658;7.9845857;8.8
2025-08-24T16:32:33.609Z;46.3184006;7.9849382;6.6
2025-08-24T16:32:38.607Z;46.318569;7.9852024;4.33
2025-08-24T16:32:41.609Z;46.3186285;7.9853101;3.52
2025-08-24T16:32:43.607Z;46.3186836;7.985324;2.94
2025-08-24T16:32:45.607Z;46.3187385;7.9852603;2.91
2025-08-24T16:32:48.607Z;46.3187807;7.9851085;4.21
2025-08-24T16:32:53.607Z;46.3189117;7.9848642;4.52
2025-08-24T16:32:58.615Z;46.3190709;7.9845896;5.55
2025-08-24T16:33:02.612Z;46.3193246;7.9845738;7.63
2025-08-24T16:33:03.625Z;46.3193712;7.9845871;7.6
2025-08-24T16:33:08.622Z;46.3197448;7.9846474;7.77
2025-08-24T16:33:13.611Z;46.3199717;7.9848909;6.66
2025-08-24T16:33:18.606Z;46.3200203;7.985422;8.69
2025-08-24T16:33:23.607Z;46.320072;7.9859537;7.19
2025-08-24T16:33:28.607Z;46.3200964;7.9863047;4.08
2025-08-24T16:33:33.607Z;46.3200014;7.9864624;3.3
2025-08-24T16:33:38.611Z;46.3197681;7.9864439;6.02
2025-08-24T16:33:43.605Z;46.3195357;7.9864579;5.27
2025-08-24T16:33:48.606Z;46.319298;7.986568;5.3
2025-08-24T16:33:53.607Z;46.3192058;7.9868204;4.16
2025-08-24T16:33:58.607Z;46.3191722;7.987121;3.75
2025-08-24T16:34:03.606Z;46.3191534;7.9873327;3.05
2025-08-24T16:34:08.607Z;46.3191493;7.9874765;2.27
2025-08-24T16:34:13.607Z;46.3191439;7.9876024;2.13
2025-08-24T16:34:18.607Z;46.3191409;7.9877556;2.22
2025-08-24T16:34:23.607Z;46.3191372;7.9879331;2.85
2025-08-24T16:34:28.607Z;46.3191249;7.9881139;3.08
2025-08-24T16:34:33.606Z;46.3191062;7.988311;2.96
2025-08-24T16:34:38.609Z;46.3191076;7.9884016;0.08
2025-08-24T16:34:43.606Z;46.3191076;7.9884016;0.0
2025-08-24T16:34:48.606Z;46.3191076;7.9884016;0.0
2025-08-24T16:34:53.607Z;46.3191076;7.9884016;0.0
2025-08-24T16:34:58.608Z;46.3191076;7.9884016;0.0
2025-08-24T16:35:03.606Z;46.3191076;7.9884016;0.0
2025-08-24T16:35:08.607Z;46.3191076;7.9884016;0.0
2025-08-24T16:35:13.607Z;46.3191082;7.9884003;0.0
2025-08-24T16:35:18.623Z;46.3191082;7.9884003;0.0
2025-08-24T16:35:23.611Z;46.3191082;7.9884003;0.13
2025-08-24T16:35:28.606Z;46.3191097;7.9884903;2.44
2025-08-24T16:35:33.619Z;46.3190592;7.9885996;2.46
2025-08-24T16:35:38.606Z;46.3189444;7.988589;1.66
2025-08-24T16:35:43.606Z;46.3188951;7.9884752;2.5
2025-08-24T16:35:48.607Z;46.3189086;7.9883527;0.58
2025-08-24T16:35:53.608Z;46.3189039;7.988287;1.08
2025-08-24T16:35:58.606Z;46.3187843;7.9882564;3.49
2025-08-24T16:36:03.606Z;46.3185763;7.9882381;4.74
2025-08-24T16:36:08.611Z;46.3183518;7.9882394;5.24
2025-08-24T16:36:13.606Z;46.3181076;7.9882311;5.55
2025-08-24T16:36:18.606Z;46.3178683;7.9882327;4.91
2025-08-24T16:36:23.624Z;46.317675;7.9882237;4.46
2025-08-24T16:36:28.624Z;46.3175257;7.988206;2.02
2025-08-24T16:36:33.617Z;46.3174612;7.9882128;1.16
2025-08-24T16:36:38.606Z;46.3174197;7.9883203;2.63
2025-08-24T16:36:39.606Z;46.3174242;7.98836;3.13
2025-08-24T16:36:43.607Z;46.3174768;7.9886018;5.38
2025-08-24T16:36:48.607Z;46.3175837;7.9889622;5.88
2025-08-24T16:36:53.612Z;46.3176311;7.9893605;6.55
2025-08-24T16:36:58.607Z;46.3177411;7.9897408;6.63
2025-08-24T16:37:03.606Z;46.3178894;7.9901201;6.33
2025-08-24T16:37:08.606Z;46.3180328;7.9904735;6.63
2025-08-24T16:37:13.606Z;46.318181;7.9908563;6.49
2025-08-24T16:37:18.607Z;46.3183242;7.9912156;6.55
2025-08-24T16:37:23.609Z;46.3184731;7.9916001;5.94
2025-08-24T16:37:28.607Z;46.318603;7.9919316;5.88
2025-08-24T16:37:33.611Z;46.3187192;7.992208;4.94
2025-08-24T16:37:38.607Z;46.3187818;7.992446;3.16
2025-08-24T16:37:43.608Z;46.3185775;7.992584;5.6
2025-08-24T16:37:48.606Z;46.3183792;7.9927394;4.08
2025-08-24T16:37:53.606Z;46.3182634;7.992841;2.66
2025-08-24T16:37:58.607Z;46.3182059;7.9929651;2.46
2025-08-24T16:38:03.607Z;46.3183068;7.9932129;5.16
2025-08-24T16:38:08.608Z;46.3184017;7.9934774;5.21
2025-08-24T16:38:10.624Z;46.3184422;7.9935863;5.13
2025-08-24T16:38:13.605Z;46.3185357;7.9937832;6.41
2025-08-24T16:38:18.607Z;46.3186669;7.9941784;6.41
2025-08-24T16:38:23.607Z;46.3188047;7.9945462;6.05
2025-08-24T16:38:28.606Z;46.3189236;7.9948628;4.66
2025-08-24T16:38:33.606Z;46.3190818;7.9949854;4.27
2025-08-24T16:38:38.606Z;46.319298;7.994837;5.41
2025-08-24T16:38:43.606Z;46.3194946;7.9946979;3.69
2025-08-24T16:38:48.605Z;46.3195423;7.994665;0.05
2025-08-24T16:38:53.607Z;46.3195409;7.9946652;0.0
2025-08-24T16:38:58.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:03.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:05.606Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:08.607Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:13.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:18.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:23.606Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:28.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:33.605Z;46.3195418;7.9946637;0.0
2025-08-24T16:39:38.605Z;46.3195419;7.994664;0.0
2025-08-24T16:39:43.605Z;46.3195421;7.9946648;0.0
2025-08-24T16:39:48.607Z;46.3195421;7.9946648;0.0
2025-08-24T16:39:53.606Z;46.3195719;7.9946241;1.58
2025-08-24T16:39:58.606Z;46.3196049;7.9944147;4.3
2025-08-24T16:40:03.606Z;46.3195327;7.9940867;5.58
2025-08-24T16:40:08.609Z;46.3194607;7.993694;6.83
2025-08-24T16:40:13.606Z;46.3193879;7.9932323;7.77
2025-08-24T16:40:18.606Z;46.3193;7.9927434;7.58
2025-08-24T16:40:23.606Z;46.3192106;7.992255;7.74
2025-08-24T16:40:28.606Z;46.3191266;7.9917857;7.24
2025-08-24T16:40:33.607Z;46.3190318;7.9913543;7.33
2025-08-24T16:40:38.609Z;46.3189751;7.9908446;7.99
2025-08-24T16:40:43.606Z;46.3189449;7.9903583;7.58
2025-08-24T16:40:48.607Z;46.318923;7.9898898;7.63
2025-08-24T16:40:53.606Z;46.3189006;7.9893745;7.24
2025-08-24T16:40:58.608Z;46.3188812;7.9889757;5.8
2025-08-24T16:41:03.608Z;46.3188986;7.9886896;2.66
2025-08-24T16:41:08.606Z;46.3190129;7.9886577;3.19
2025-08-24T16:41:13.607Z;46.3191039;7.9884312;4.55
2025-08-24T16:41:18.606Z;46.3191326;7.9881862;3.75
2025-08-24T16:41:23.606Z;46.3191354;7.9879116;4.88
2025-08-24T16:41:28.605Z;46.3191502;7.9875449;5.58
2025-08-24T16:41:33.606Z;46.319162;7.9871745;5.55
2025-08-24T16:41:38.606Z;46.3192028;7.9868026;5.41
2025-08-24T16:41:43.605Z;46.3193469;7.9865732;3.69
2025-08-24T16:41:48.605Z;46.3192523;7.9864262;3.13
2025-08-24T16:41:53.605Z;46.3191793;7.9865842;2.13
2025-08-24T16:41:58.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:03.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:08.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:13.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:18.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:23.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:28.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:33.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:36.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:38.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:43.605Z;46.3191756;7.986636;0.0
2025-08-24T16:42:48.606Z;46.3191756;7.986636;0.0
2025-08-24T16:42:53.606Z;46.3191756;7.986636;0.0
