time;latitude;longitude;velocity
2025-08-28T10:28:04.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:28:09.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:28:14.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:28:19.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:28:24.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:28:29.206Z;47.2605587;7.1526918;0.0
2025-08-28T10:28:34.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:28:39.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:28:44.205Z;47.2605587;7.1526918;0.0
2025-08-28T10:28:49.205Z;47.2605588;7.1526918;0.28
2025-08-28T10:28:54.206Z;47.2605028;7.1524828;5.14
2025-08-28T10:28:59.205Z;47.2604821;7.1520087;8.85
2025-08-28T10:29:04.205Z;47.2604496;7.1513203;11.05
2025-08-28T10:29:09.206Z;47.2605159;7.1505472;12.24
2025-08-28T10:29:14.205Z;47.2607828;7.1498322;12.3
2025-08-28T10:29:19.205Z;47.2608794;7.1490233;13.7
2025-08-28T10:29:24.205Z;47.2609162;7.1481013;13.85
2025-08-28T10:29:29.205Z;47.2609419;7.1472236;11.67
2025-08-28T10:29:34.206Z;47.2606976;7.1466088;11.45
2025-08-28T10:29:39.205Z;47.2603172;7.146092;11.68
